LSOA21CD,Scenario,Parameter,Unit,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E01018166,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,4,3,3,3,3,2,2,2,1,1,1,1,0,0
E01018167,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,1,2,3,4,4,4,4,4,4,4,3,3,3,2,2,1,1,1,1,0,0
E01018168,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,2,1,2,3,3,4,5,5,5,4,4,4,4,3,3,2,2,2,1,1,1,0,0
E01018169,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,5,5,5,5,5,4,4,4,3,3,2,2,1,1,1,1,0
E01018170,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,4,4,3,3,3,2,2,2,1,1,1,2,0,0
E01018171,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,5,5,5,5,5,4,4,4,3,3,2,2,1,1,1,1,0
E01018172,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,3,3,3,3,2,2,2,1,1,1,1,0,0,0
E01018173,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0
E01018174,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,3,3,3,3,3,2,2,2,1,1,1,1,0,0
E01018175,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,3,4,3,3,3,3,3,3,2,2,2,1,1,1,1,0,0,0
E01018176,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,3,3,3,3,3,2,2,1,1,1,1,0,0,0
E01018177,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,1,2,3,5,7,8,10,9,9,9,8,8,7,7,6,5,4,3,2,2,1,1,2
E01018178,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,5,5,5,5,5,4,4,4,3,3,2,2,1,1,1,1,0
E01018179,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,4,3,3,3,3,2,2,2,1,1,1,1,0,0
E01018180,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0
E01018182,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0
E01018183,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0
E01018184,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,2,0,0,0,0
E01018185,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,3,3,2,2,2,1,1,1,1,0,0,0
E01018186,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,4,3,3,3,3,2,2,2,1,1,1,1,0,0
E01018187,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,2,1,2,3,3,4,5,5,5,4,4,4,4,3,3,2,2,2,1,1,1,0,0
E01018188,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,4,5,3,3,3,2,2,2,1,1,1,2,0,0
E01018189,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,4,3,3,3,3,2,2,2,1,1,1,1,0,0
E01018190,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,4,3,3,3,3,2,2,2,1,1,1,1,0,0
E01018191,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,5,5,5,5,5,4,4,4,3,3,2,2,1,1,1,1,0
E01018192,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,1,3,3,5,7,8,10,9,9,9,8,8,7,7,6,5,4,3,2,2,1,1,2
E01018193,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,5,5,5,5,5,5,4,4,3,3,2,2,1,1,1,1,0
E01018194,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,4,5,6,7,7,7,6,6,6,5,5,4,3,3,2,2,1,1,1,0
E01018195,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,2,1,2,3,4,4,5,5,5,5,4,4,4,3,3,1,2,2,1,1,1,0,0
E01018196,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,1,2,3,5,7,9,10,10,10,9,9,8,8,7,6,5,4,3,2,2,1,1,2
E01018197,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,3,4,6,7,8,8,7,7,7,6,6,5,5,4,3,3,2,1,1,1,1
E01018198,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,1,2,3,5,7,9,10,10,10,9,9,8,8,7,6,5,4,3,3,2,1,1,2
E01018199,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,1,2,4,7,9,11,13,13,12,12,11,11,10,9,8,6,5,4,3,2,2,1,1
E01018200,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,1,2,3,5,7,9,10,10,10,9,9,8,8,7,6,5,4,3,2,2,1,1,2
E01018201,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,4,5,6,7,7,7,8,6,6,5,5,4,4,3,2,2,1,1,1,1
E01018202,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,6,6,6,5,5,5,4,4,3,3,2,2,1,1,1,1,0
E01018203,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,6,6,5,5,5,5,4,4,3,3,2,2,1,1,1,1,0
E01018204,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,5,5,5,5,5,4,4,4,3,3,2,2,1,1,1,1,0
E01018205,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,4,5,6,7,7,7,7,6,6,5,5,4,4,3,2,2,1,1,1,1
E01018206,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,1,2,4,6,8,9,11,11,10,10,9,9,8,7,6,5,4,3,3,2,1,1,2
E01018207,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,1,2,4,6,8,10,11,11,10,10,10,9,8,7,6,5,4,3,3,2,1,1,1
E01018208,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,1,2,4,6,8,9,11,10,10,10,9,9,8,7,6,5,4,3,3,2,1,1,2
E01018209,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,1,2,3,6,7,9,10,10,10,10,9,9,8,7,6,5,4,3,3,2,1,1,2
E01018210,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,6,6,6,5,5,5,4,4,3,3,2,2,1,1,1,1,0
E01018211,ICE Ban,PHEV vans,Number,0,0,0,0,0,2,1,1,3,5,6,8,9,9,8,8,8,7,7,6,5,4,4,3,2,2,1,1,1
E01018212,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,4,5,6,7,7,7,6,6,6,5,5,4,3,3,2,2,1,1,1,1
E01018213,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,1,2,4,6,9,10,12,12,11,11,10,10,9,8,7,6,5,4,3,2,2,1,1
E01018214,ICE Ban,PHEV vans,Number,0,0,0,0,0,2,1,1,3,4,6,7,8,8,8,8,7,7,6,6,5,4,3,3,2,1,1,1,1
E01018215,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,6,6,6,6,5,5,5,4,4,3,3,2,3,1,1,2,0
E01018216,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,1,2,4,6,8,9,11,10,10,10,9,9,8,7,6,5,4,3,3,2,1,1,2
E01018217,ICE Ban,PHEV vans,Number,0,0,0,0,0,2,1,1,3,4,6,7,8,8,8,7,7,7,6,5,5,4,3,3,2,1,1,1,1
E01018218,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,1,2,3,5,7,8,10,9,9,9,8,8,7,7,6,5,4,3,2,2,1,1,2
E01018219,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,4,5,6,7,7,7,7,8,6,6,5,4,4,3,2,2,1,1,1,1
E01018220,ICE Ban,PHEV vans,Number,0,0,0,0,0,2,1,1,3,5,6,8,9,9,8,8,8,7,7,6,5,4,4,3,2,2,1,1,1
E01018221,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,6,6,5,5,5,5,4,4,3,3,2,2,1,1,1,1,0
E01018222,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,6,6,5,5,5,5,4,4,3,3,2,2,1,1,1,1,0
E01018223,ICE Ban,PHEV vans,Number,0,0,0,0,0,2,1,1,3,4,6,7,8,8,8,8,7,7,6,6,5,4,3,3,2,1,1,1,1
E01018224,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,2,1,2,3,3,4,5,5,5,4,4,4,4,3,3,2,2,2,1,1,1,0,0
E01018225,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,2,1,2,2,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0
E01018226,ICE Ban,PHEV vans,Number,0,0,0,0,0,2,1,1,3,5,6,8,9,9,9,8,8,7,7,6,5,4,4,3,2,2,1,1,2
E01018227,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,1,2,4,6,8,10,12,11,11,11,10,10,9,8,7,6,5,4,3,2,1,1,1
E01018228,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,1,2,4,7,9,11,13,12,12,12,11,10,10,9,7,6,5,4,3,2,2,1,1
E01018231,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,1,1,3,5,7,8,9,9,9,9,8,8,7,6,5,5,4,3,2,2,1,1,2
E01018232,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,4,5,6,7,7,7,6,6,6,5,5,4,3,3,2,2,1,1,1,1
E01018233,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,1,2,4,6,8,10,11,11,11,10,10,9,8,7,7,5,3,4,3,2,1,1,1
E01018234,ICE Ban,PHEV vans,Number,0,0,0,0,0,2,1,1,3,5,6,8,9,9,9,8,8,7,7,6,5,4,4,3,2,2,1,1,2
E01018235,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,4,5,7,7,7,7,7,7,6,6,5,4,4,3,2,2,1,1,1,1
E01018236,ICE Ban,PHEV vans,Number,0,0,0,0,0,2,1,1,3,5,7,8,9,9,9,9,8,8,7,6,6,5,4,3,2,2,1,1,2
E01018237,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,4,5,6,7,7,7,7,6,6,5,5,4,4,3,2,2,1,1,1,1
E01018238,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,3,4,6,7,8,8,8,7,7,6,6,5,5,4,3,3,2,1,1,1,1
E01018239,ICE Ban,PHEV vans,Number,0,0,0,0,0,2,1,1,3,5,6,8,9,9,8,8,8,7,7,6,5,4,4,3,2,2,1,1,1
E01018240,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,4,5,3,3,3,2,2,2,1,1,1,2,0,0
E01018241,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,4,5,6,7,7,6,6,6,6,5,5,4,3,3,2,2,1,1,1,0
E01018242,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,5,5,5,5,5,4,4,4,3,3,2,2,1,1,1,1,0
E01018243,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,2,1,2,3,3,4,5,5,5,4,4,4,4,3,3,2,2,2,1,1,1,0,0
E01018244,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,4,5,6,7,7,6,6,6,6,5,5,4,3,3,2,2,1,1,1,0
E01018245,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,1,2,3,5,7,9,10,10,10,9,9,8,8,7,6,5,4,3,2,2,1,1,2
E01018246,ICE Ban,PHEV vans,Number,0,0,0,0,0,2,1,1,3,5,7,8,10,9,9,9,8,8,7,7,6,5,4,3,2,2,1,1,2
E01018247,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,2,2,5,7,10,12,14,14,13,13,12,12,11,10,8,7,6,5,3,3,2,1,1
E01018248,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,2,1,2,3,4,4,5,5,5,5,4,4,4,3,3,2,2,2,1,1,1,0,0
E01018251,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,3,3,3,3,3,2,2,2,1,1,1,0,0,0
E01018252,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,5,5,5,5,5,4,4,4,3,3,2,2,1,1,1,1,0
E01018253,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,4,3,3,3,3,2,2,2,1,1,1,1,0,0
E01018254,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,5,5,5,5,5,6,4,4,3,3,2,2,1,1,1,1,0
E01018255,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,1,2,3,4,4,4,4,4,4,4,3,3,3,2,2,1,1,1,1,0,0
E01018256,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,4,5,6,7,7,6,6,6,6,5,5,4,3,3,2,2,1,1,1,0
E01018257,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0
E01018258,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,4,3,3,3,3,2,2,2,1,1,1,1,0,0
E01018259,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,3,3,2,2,2,1,1,1,1,0,0,0
E01018260,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,4,4,4,4,4,4,3,3,3,2,2,2,1,1,1,2,0,0
E01018262,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0
E01018263,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,3,4,5,7,7,7,7,7,7,6,6,5,4,4,3,2,2,1,1,1,1
E01018264,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,5,5,5,5,5,4,4,4,3,3,2,2,1,1,1,1,0
E01018265,ICE Ban,PHEV vans,Number,0,0,0,0,0,2,1,1,3,5,6,7,9,8,8,8,7,7,6,6,5,4,3,3,2,2,1,1,1
E01018267,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,1,2,4,6,8,9,11,10,10,10,9,9,8,7,6,5,4,3,3,2,1,1,2
E01018268,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,1,2,4,6,8,9,11,11,10,10,10,9,8,7,6,5,4,3,3,2,1,1,2
E01018269,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,6,6,6,6,5,5,5,4,4,3,2,2,1,1,1,2,0
E01018270,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,6,6,6,6,5,5,5,4,4,3,2,2,1,1,1,2,0
E01018271,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,4,5,6,7,7,7,7,6,6,5,5,4,4,3,2,2,1,1,1,1
E01018272,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,6,6,6,5,5,5,4,4,3,3,2,2,1,1,1,1,0
E01018273,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,4,5,6,7,7,7,6,6,6,5,5,4,3,3,2,2,1,1,1,1
E01018274,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,5,5,5,5,5,4,4,4,3,3,2,2,1,1,1,1,0
E01018275,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,2,2,5,7,11,14,16,16,15,15,14,13,12,11,9,8,7,5,4,3,2,1,1
E01018276,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,2,1,2,2,3,4,5,5,4,4,4,4,4,3,3,2,2,1,1,1,1,0,0
E01018277,ICE Ban,PHEV vans,Number,0,0,0,0,0,2,1,1,3,5,6,8,9,8,8,8,8,7,7,6,5,4,4,3,2,2,1,1,1
E01018278,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,1,2,3,5,7,9,10,10,10,9,9,8,8,7,6,5,4,3,2,2,1,1,2
E01018279,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,5,5,5,5,5,4,4,4,3,3,2,2,1,1,1,1,0
E01018280,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,5,5,5,5,5,5,4,4,3,3,2,2,1,1,1,1,0
E01018281,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,5,5,5,5,5,4,4,4,3,3,2,2,1,1,1,1,0
E01018282,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,2,1,2,3,3,4,5,5,5,4,4,4,4,3,3,2,2,2,1,1,1,0,0
E01018283,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,3,5,6,6,6,6,6,6,5,5,4,4,3,3,2,2,1,1,2,0
E01018284,ICE Ban,PHEV vans,Number,0,0,0,0,0,2,1,1,3,5,6,7,9,8,8,8,8,7,6,6,5,4,3,3,2,2,1,1,1
E01018285,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,6,6,6,6,5,5,5,4,4,3,2,2,1,1,1,2,0
E01018286,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,5,5,5,5,5,4,4,4,3,3,2,2,1,1,1,1,0
E01018287,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,0,2,2,3,3,3,3,2,2,2,2,2,1,1,1,1,2,0,0,0
E01018288,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,4,5,6,7,7,7,7,8,6,6,5,4,4,3,2,2,1,1,1,1
E01018289,ICE Ban,PHEV vans,Number,0,0,0,0,1,2,1,2,3,5,7,8,10,9,9,9,8,8,7,7,6,5,4,3,2,2,1,1,2
E01018290,ICE Ban,PHEV vans,Number,0,0,0,0,2,1,2,3,6,9,13,15,18,17,17,16,16,15,13,12,10,9,7,6,4,3,2,3,1
E01018291,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,3,4,4,3,3,3,3,3,2,2,2,1,1,1,1,0,0,0
E01018292,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0
E01018293,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0
E01018294,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,2,1,2,2,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0
E01018295,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,2,1,2,2,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0
E01018296,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,2,1,2,3,3,4,5,5,5,4,4,4,4,3,3,2,2,2,1,1,1,0,0
E01018297,ICE Ban,PHEV vans,Number,0,0,0,0,1,2,1,1,3,5,7,8,9,9,9,9,8,8,7,6,6,5,4,3,2,2,1,1,2
E01018298,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,4,5,6,7,7,7,6,6,6,5,5,4,3,3,2,2,1,1,1,1
E01018299,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,1,2,4,6,8,10,11,11,11,10,10,9,9,8,7,6,5,4,3,2,1,1,1
E01018300,ICE Ban,PHEV vans,Number,0,0,0,0,0,2,1,1,3,5,6,8,9,9,8,8,8,7,7,6,5,4,4,3,2,2,1,1,1
E01018301,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,6,6,6,6,5,5,5,4,4,3,3,2,2,1,1,2,0
E01018302,ICE Ban,PHEV vans,Number,0,0,0,0,1,2,1,1,3,5,7,8,9,9,9,9,8,8,7,6,6,5,4,3,2,2,1,1,2
E01018303,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,4,5,6,7,7,7,7,6,6,5,5,4,4,3,2,2,1,1,1,1
E01018304,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,1,2,4,6,9,11,12,12,12,11,11,10,9,8,7,6,5,4,3,2,2,1,1
E01018305,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,4,5,6,7,7,7,7,6,6,6,5,4,4,3,2,2,1,1,1,1
E01018306,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,1,2,3,5,7,9,10,10,10,9,9,8,8,7,6,5,4,3,2,2,1,1,2
E01018307,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,1,2,4,7,9,11,13,12,12,12,11,10,10,9,8,6,5,4,3,2,2,1,1
E01020910,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,2,3,5,7,9,10,10,10,10,9,9,8,7,6,5,4,3,3,2,1,1,2
E01020911,ICE Ban,PHEV vans,Number,0,0,0,0,2,1,2,3,8,12,16,20,23,22,22,21,20,19,17,16,14,11,9,7,6,4,3,2,1
E01020912,ICE Ban,PHEV vans,Number,0,0,0,0,0,2,1,1,3,5,6,8,9,9,8,8,8,7,7,6,5,4,4,3,2,2,1,1,1
E01020913,ICE Ban,PHEV vans,Number,0,0,0,0,0,2,1,1,3,5,7,8,9,9,9,9,8,8,7,6,6,5,4,3,2,2,1,1,2
E01020914,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,4,5,6,7,7,6,6,6,5,5,5,4,3,3,2,2,1,1,1,0
E01020915,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,5,6,6,6,6,6,6,5,5,4,4,3,3,2,2,1,1,2,0
E01020916,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,1,2,4,6,8,10,12,12,11,11,10,10,9,8,7,6,5,4,3,2,2,1,1
E01020917,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,3,3,2,2,2,1,1,1,1,0,0,0
E01020918,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,4,4,4,4,4,4,4,3,3,3,2,2,1,1,1,1,0,0
E01020919,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,4,3,3,3,3,2,2,2,1,1,1,1,0,0
E01020920,ICE Ban,PHEV vans,Number,0,0,0,0,0,2,1,1,3,5,7,8,10,9,9,9,8,8,7,7,6,5,4,3,2,2,1,1,2
E01020921,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,3,4,6,7,8,8,8,7,7,7,6,6,5,4,3,3,2,1,1,1,1
E01020922,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,1,2,4,6,8,10,12,11,11,11,10,10,9,8,7,6,5,4,3,2,1,1,1
E01020923,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0
E01020924,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,2,3,4,5,5,5,4,4,4,4,3,3,2,2,2,1,1,1,0,0
E01020925,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,4,3,3,3,3,2,2,2,1,1,1,1,0,0
E01020926,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,2,1,2,3,4,4,5,5,5,5,4,4,4,3,3,1,2,2,1,1,1,0,0
E01020927,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,1,2,3,4,4,4,4,4,4,4,3,3,3,2,2,1,1,1,1,0,0
E01020928,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,1,3,4,5,5,5,4,4,4,4,3,3,2,2,2,1,1,1,0,0
E01020929,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,4,4,4,4,4,4,4,3,3,3,2,2,1,1,1,1,0,0
E01020930,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,4,4,4,4,4,4,3,3,3,2,2,2,1,1,1,1,0,0
E01020931,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,2,1,2,2,3,3,3,3,3,3,3,3,2,2,2,1,1,1,1,0,0,0
E01020932,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0
E01020935,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,5,5,5,5,5,4,4,4,3,3,2,2,1,1,1,1,0
E01020936,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,4,4,4,4,4,4,3,3,3,2,2,2,1,1,1,2,0,0
E01020937,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,4,4,4,4,4,4,3,3,3,2,2,2,1,1,1,2,0,0
E01020938,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,4,4,4,4,4,4,4,3,3,3,2,2,1,1,1,1,0,0
E01020939,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,1,2,3,4,4,4,4,4,4,4,3,3,3,2,2,1,1,1,1,0,0
E01020940,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,2,1,2,3,4,4,5,5,5,5,4,4,4,3,3,3,2,2,1,1,1,0,0
E01020941,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,4,4,4,4,4,4,3,3,3,2,2,2,1,1,1,1,0,0
E01020942,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,2,1,2,3,4,4,5,5,5,5,4,4,4,3,3,2,2,2,1,1,1,0,0
E01020943,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,1,2,3,4,5,4,4,4,4,4,3,3,3,2,2,1,1,1,1,0,0
E01020944,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,4,3,3,3,3,2,2,2,1,1,1,2,0,0
E01020945,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,1,2,4,6,8,10,12,11,11,11,10,10,9,8,7,6,5,4,3,2,1,1,1
E01020946,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,6,6,6,6,5,5,5,4,4,3,3,2,2,1,1,2,0
E01020947,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,1,2,3,4,4,4,4,4,4,4,3,3,3,2,2,1,1,1,1,0,0
E01020948,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,4,4,4,4,4,4,4,3,3,3,2,2,1,1,1,1,0,0
E01020949,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,3,4,5,5,5,4,4,4,4,3,3,2,2,2,1,1,1,0,0
