MSOA21CD,Scenario,Scenario_world,Unit,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02004434,High,Consumer Transformation,MW,0,0,0,0,0.309,0.615,0.922,1.228,1.47,1.692,1.836,1.954,2.132,2.42,2.461,2.452,2.597,2.82,3.026,3.204,3.355,3.503,3.644,3.779,3.905,4.033,4.162,4.293,4.432
E02004435,High,Consumer Transformation,MW,0,0,0,0,0.012,0.024,0.036,0.048,0.058,0.066,0.072,0.077,0.084,0.095,0.096,0.096,0.102,0.111,0.119,0.126,0.132,0.137,0.143,0.148,0.153,0.158,0.163,0.168,0.174
E02004436,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004437,High,Consumer Transformation,MW,0,0,0,0,0.116,0.231,0.346,0.461,0.551,0.634,0.689,0.733,0.8,0.907,0.923,0.919,0.974,1.057,1.135,1.202,1.258,1.314,1.367,1.417,1.464,1.512,1.561,1.61,1.662
E02004438,High,Consumer Transformation,MW,0,0,0,0,0.072,0.144,0.215,0.286,0.343,0.395,0.428,0.456,0.497,0.564,0.574,0.572,0.606,0.658,0.706,0.747,0.783,0.817,0.85,0.881,0.911,0.941,0.971,1.001,1.034
E02004439,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004440,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004441,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004442,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004443,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004444,High,Consumer Transformation,MW,0,0,0,0,0.345,0.688,1.031,1.374,1.645,1.892,2.054,2.186,2.385,2.707,2.753,2.743,2.906,3.154,3.384,3.584,3.753,3.919,4.077,4.227,4.369,4.511,4.656,4.802,4.958
E02004445,High,Consumer Transformation,MW,21.226,21.226,21.226,21.226,21.55,21.872,22.194,22.516,22.77,23.002,23.154,23.278,23.465,23.767,23.81,23.721,23.874,24.107,24.323,24.511,24.669,24.825,24.973,25.114,25.247,25.381,25.517,25.654,25.801
E02004446,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004447,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004448,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004449,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004450,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004451,High,Consumer Transformation,MW,2.406,2.406,2.406,2.406,2.442,2.479,2.515,2.552,2.581,2.607,2.624,2.638,2.659,2.694,2.699,2.688,2.706,2.732,2.757,2.778,2.796,2.813,2.83,2.846,2.861,2.876,2.892,2.907,2.924
E02004452,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004453,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004454,High,Consumer Transformation,MW,0,0,0,0,0.004,0.008,0.012,0.017,0.02,0.023,0.025,0.026,0.029,0.033,0.033,0.033,0.035,0.038,0.041,0.043,0.045,0.047,0.049,0.051,0.053,0.054,0.056,0.058,0.06
E02004455,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004456,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004457,High,Consumer Transformation,MW,0,0,0,0,0.01,0.02,0.03,0.041,0.049,0.056,0.061,0.064,0.07,0.08,0.081,0.081,0.086,0.093,0.1,0.106,0.111,0.116,0.12,0.125,0.129,0.133,0.137,0.142,0.146
E02004458,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004459,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004460,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004461,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004462,High,Consumer Transformation,MW,0,0,0,0,0.073,0.146,0.219,0.291,0.349,0.401,0.436,0.464,0.506,0.574,0.584,0.582,0.617,0.669,0.718,0.76,0.796,0.831,0.865,0.897,0.927,0.957,0.988,1.019,1.052
E02004463,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004464,High,Consumer Transformation,MW,0,0,0,0,0.002,0.003,0.005,0.006,0.007,0.008,0.009,0.01,0.011,0.012,0.012,0.012,0.013,0.014,0.015,0.016,0.017,0.018,0.018,0.019,0.02,0.02,0.021,0.021,0.022
E02004465,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004466,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004467,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004468,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004469,High,Consumer Transformation,MW,0,0,0,0,0.012,0.024,0.036,0.048,0.058,0.067,0.072,0.077,0.084,0.095,0.097,0.096,0.102,0.111,0.119,0.126,0.132,0.138,0.143,0.149,0.154,0.159,0.164,0.169,0.174
E02004470,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004471,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004472,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004473,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004474,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004475,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004476,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004477,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004478,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004479,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004480,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004481,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004482,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004483,High,Consumer Transformation,MW,0,0,0,0,0.008,0.016,0.024,0.032,0.039,0.044,0.048,0.051,0.056,0.064,0.065,0.064,0.068,0.074,0.079,0.084,0.088,0.092,0.096,0.099,0.103,0.106,0.109,0.113,0.116
E02004484,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004485,High,Consumer Transformation,MW,0,0,0,0,0.023,0.046,0.069,0.092,0.11,0.127,0.138,0.147,0.16,0.181,0.185,0.184,0.195,0.211,0.227,0.24,0.252,0.263,0.273,0.283,0.293,0.302,0.312,0.322,0.332
E02004486,High,Consumer Transformation,MW,0,0,0,0,0.007,0.014,0.021,0.028,0.033,0.038,0.041,0.044,0.048,0.054,0.055,0.055,0.058,0.063,0.068,0.072,0.075,0.079,0.082,0.085,0.088,0.091,0.094,0.097,0.1
E02004487,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004488,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004489,High,Consumer Transformation,MW,0,0,0,0,0.002,0.004,0.007,0.009,0.011,0.012,0.013,0.014,0.015,0.017,0.018,0.018,0.019,0.02,0.022,0.023,0.024,0.025,0.026,0.027,0.028,0.029,0.03,0.031,0.032
E02004490,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004491,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004492,High,Consumer Transformation,MW,0,0,0,0,0.003,0.006,0.009,0.012,0.015,0.017,0.018,0.02,0.021,0.024,0.025,0.025,0.026,0.028,0.03,0.032,0.034,0.035,0.036,0.038,0.039,0.04,0.042,0.043,0.044
E02004493,High,Consumer Transformation,MW,0,0,0,0,0.005,0.011,0.016,0.021,0.026,0.029,0.032,0.034,0.037,0.042,0.043,0.043,0.045,0.049,0.052,0.056,0.058,0.061,0.063,0.066,0.068,0.07,0.072,0.074,0.077
E02004495,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004496,High,Consumer Transformation,MW,0,0,0,0,0.028,0.055,0.083,0.111,0.132,0.152,0.165,0.176,0.192,0.218,0.222,0.221,0.234,0.254,0.272,0.288,0.302,0.315,0.328,0.34,0.351,0.363,0.375,0.386,0.399
E02004497,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004498,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004499,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004500,High,Consumer Transformation,MW,0,0,0,0,0.003,0.006,0.009,0.012,0.015,0.017,0.018,0.02,0.021,0.024,0.025,0.025,0.026,0.028,0.03,0.032,0.034,0.035,0.036,0.038,0.039,0.04,0.042,0.043,0.044
E02004501,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004502,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004503,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004504,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004505,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004506,High,Consumer Transformation,MW,0,0,0,0,0.006,0.012,0.018,0.025,0.029,0.034,0.037,0.039,0.043,0.048,0.049,0.049,0.052,0.056,0.061,0.064,0.067,0.07,0.073,0.076,0.078,0.081,0.083,0.086,0.089
E02004507,High,Consumer Transformation,MW,0,0,0,0,0.002,0.004,0.006,0.008,0.009,0.01,0.011,0.012,0.013,0.015,0.015,0.015,0.016,0.017,0.019,0.02,0.021,0.022,0.023,0.023,0.024,0.025,0.026,0.027,0.027
E02004508,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004512,High,Consumer Transformation,MW,0,0,0,0,0.044,0.088,0.131,0.175,0.209,0.241,0.261,0.278,0.303,0.344,0.35,0.349,0.37,0.401,0.431,0.456,0.477,0.498,0.519,0.538,0.556,0.574,0.592,0.611,0.631
E02004513,High,Consumer Transformation,MW,0,0,0,0,0.01,0.02,0.03,0.041,0.049,0.056,0.061,0.065,0.07,0.08,0.081,0.081,0.086,0.093,0.1,0.106,0.111,0.116,0.12,0.125,0.129,0.133,0.138,0.142,0.146
E02004514,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004515,High,Consumer Transformation,MW,0.622,0.622,0.622,0.622,0.635,0.647,0.66,0.672,0.682,0.691,0.696,0.701,0.708,0.72,0.722,0.719,0.725,0.734,0.742,0.749,0.755,0.761,0.767,0.772,0.777,0.783,0.788,0.793,0.799
E02004516,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004517,High,Consumer Transformation,MW,0.303,0.303,0.303,0.303,0.308,0.312,0.317,0.322,0.325,0.329,0.331,0.333,0.335,0.34,0.34,0.339,0.341,0.344,0.347,0.35,0.352,0.355,0.357,0.359,0.361,0.363,0.365,0.366,0.369
E02004518,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004519,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004520,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004521,High,Consumer Transformation,MW,0,0,0,0,0.05,0.1,0.149,0.199,0.238,0.274,0.297,0.316,0.345,0.391,0.398,0.397,0.42,0.456,0.489,0.518,0.543,0.567,0.589,0.611,0.632,0.652,0.673,0.694,0.717
E02004522,High,Consumer Transformation,MW,0,0.36,0.72,1.08,1.099,1.117,1.135,1.154,1.168,1.181,1.19,1.197,1.208,1.225,1.228,1.223,1.232,1.245,1.257,1.268,1.277,1.286,1.295,1.303,1.31,1.318,1.326,1.334,1.342
E02004523,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004524,High,Consumer Transformation,MW,0,0,0,0,0.031,0.062,0.092,0.123,0.147,0.169,0.184,0.195,0.213,0.242,0.246,0.245,0.26,0.282,0.303,0.32,0.335,0.35,0.364,0.378,0.391,0.403,0.416,0.429,0.443
E02004525,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004526,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004527,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004528,High,Consumer Transformation,MW,3.032,3.032,3.032,3.032,3.088,3.144,3.2,3.255,3.299,3.339,3.366,3.387,3.419,3.471,3.479,3.466,3.492,3.533,3.57,3.602,3.63,3.657,3.682,3.707,3.73,3.753,3.776,3.8,3.825
E02004529,High,Consumer Transformation,MW,0,0,0,0,0.121,0.242,0.362,0.482,0.577,0.664,0.721,0.767,0.837,0.95,0.966,0.963,1.02,1.107,1.188,1.258,1.317,1.375,1.431,1.484,1.533,1.583,1.634,1.685,1.74
E02004530,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004531,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004532,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004533,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004534,High,Consumer Transformation,MW,0,0,0,0,0.014,0.027,0.041,0.055,0.066,0.076,0.082,0.087,0.095,0.108,0.11,0.109,0.116,0.126,0.135,0.143,0.15,0.156,0.163,0.169,0.174,0.18,0.186,0.192,0.198
E02004535,High,Consumer Transformation,MW,3.032,3.032,3.032,3.032,3.079,3.125,3.171,3.217,3.253,3.286,3.308,3.325,3.352,3.395,3.401,3.389,3.411,3.444,3.475,3.502,3.524,3.546,3.568,3.588,3.607,3.626,3.645,3.665,3.686
E02004536,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004537,High,Consumer Transformation,MW,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E02004538,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004539,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004540,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004541,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004542,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004543,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004544,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004545,High,Consumer Transformation,MW,0,0,0,0,0.008,0.017,0.025,0.033,0.04,0.046,0.05,0.053,0.058,0.066,0.067,0.067,0.071,0.077,0.082,0.087,0.091,0.095,0.099,0.103,0.106,0.11,0.113,0.117,0.121
E02004546,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004547,High,Consumer Transformation,MW,0,0,0,0,0.011,0.022,0.032,0.043,0.051,0.059,0.064,0.068,0.075,0.085,0.086,0.086,0.091,0.099,0.106,0.112,0.117,0.123,0.128,0.132,0.137,0.141,0.146,0.15,0.155
E02004548,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004549,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004550,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004551,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004552,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004553,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004554,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004555,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004556,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004557,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004558,High,Consumer Transformation,MW,0,0,0,0,0.23,0.459,0.687,0.916,1.097,1.261,1.369,1.457,1.59,1.805,1.835,1.829,1.937,2.103,2.256,2.389,2.502,2.612,2.718,2.818,2.912,3.007,3.104,3.201,3.305
E02004559,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004560,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004561,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004562,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004563,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004564,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004566,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004567,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004568,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004569,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004570,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004571,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004572,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004573,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004574,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004575,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004576,High,Consumer Transformation,MW,0,0,0,0,0.012,0.025,0.037,0.049,0.059,0.068,0.073,0.078,0.085,0.097,0.098,0.098,0.104,0.113,0.121,0.128,0.134,0.14,0.146,0.151,0.156,0.161,0.166,0.172,0.177
E02004577,High,Consumer Transformation,MW,0,0,0,0,0.03,0.06,0.09,0.12,0.144,0.166,0.18,0.191,0.209,0.237,0.241,0.24,0.255,0.276,0.297,0.314,0.329,0.343,0.357,0.37,0.383,0.395,0.408,0.421,0.434
E02004578,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004579,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004580,High,Consumer Transformation,MW,0,0,0,0,0.012,0.025,0.037,0.049,0.059,0.068,0.073,0.078,0.085,0.097,0.098,0.098,0.104,0.113,0.121,0.128,0.134,0.14,0.146,0.151,0.156,0.161,0.166,0.172,0.177
E02004581,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004582,High,Consumer Transformation,MW,0,0,0,0,0.018,0.037,0.055,0.073,0.087,0.101,0.109,0.116,0.127,0.144,0.146,0.146,0.154,0.168,0.18,0.19,0.199,0.208,0.217,0.225,0.232,0.24,0.247,0.255,0.264
E02004583,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004584,High,Consumer Transformation,MW,0,0,0,0,0.008,0.015,0.023,0.031,0.037,0.042,0.046,0.049,0.053,0.06,0.062,0.061,0.065,0.07,0.076,0.08,0.084,0.088,0.091,0.094,0.098,0.101,0.104,0.107,0.111
E02004585,High,Consumer Transformation,MW,0,0,0,0,0.008,0.015,0.023,0.031,0.037,0.042,0.046,0.049,0.053,0.06,0.062,0.061,0.065,0.07,0.076,0.08,0.084,0.088,0.091,0.094,0.098,0.101,0.104,0.107,0.111
E02004586,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004587,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004588,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004589,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
