MSOA21CD,Scenario_world,Scenario,Unit,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02004465,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,1.1566,1.841,2.0305,2.0531,2.0531,1.9311,1.7633,1.4268,0.97,0.5161,0.1695,1.5747,1.458,1.3536,1.2289,1.096,0.9586,0.9205,0.916
E02004466,Consumer Transformation,Medium with late phase out,MW,60,60,60,60,60,60,60,60,60,60,60.2518,60.4008,60.442,60.4469,60.4469,60.4204,60.3839,60.3106,60.2112,60.1124,60.0369,46.364,42.9269,39.8528,36.1818,32.2686,28.2223,27.1015,26.9684
E02004467,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0011,0.0018,0.0019,0.002,0.002,0.0018,0.0017,0.0014,9e-4,5e-4,2e-4,0.0015,0.0014,0.0013,0.0012,0.001,9e-4,9e-4,9e-4
E02004468,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0969,0.1543,0.1702,0.1721,0.1721,0.1618,0.1478,0.1196,0.0813,0.0433,0.0142,0.132,0.1222,0.1134,0.103,0.0919,0.0803,0.0771,0.0768
E02004469,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0375,0.0597,0.0658,0.0666,0.0666,0.0626,0.0572,0.0463,0.0315,0.0167,0.0055,0.0511,0.0473,0.0439,0.0398,0.0355,0.0311,0.0298,0.0297
E02004470,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,6e-4,9e-4,0.001,0.001,0.001,9e-4,9e-4,7e-4,5e-4,3e-4,1e-4,8e-4,7e-4,7e-4,6e-4,5e-4,5e-4,4e-4,4e-4
E02004471,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0384,0.061,0.0673,0.0681,0.0681,0.064,0.0585,0.0473,0.0322,0.0171,0.0056,0.0522,0.0483,0.0449,0.0407,0.0363,0.0318,0.0305,0.0304
E02004472,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0552,0.0879,0.097,0.098,0.098,0.0922,0.0842,0.0681,0.0463,0.0246,0.0081,0.0752,0.0696,0.0646,0.0587,0.0523,0.0458,0.044,0.0437
E02004473,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0087,0.0138,0.0153,0.0154,0.0154,0.0145,0.0132,0.0107,0.0073,0.0039,0.0013,0.0118,0.011,0.0102,0.0092,0.0082,0.0072,0.0069,0.0069
E02004474,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.2168,0.3451,0.3806,0.3848,0.3848,0.362,0.3305,0.2675,0.1818,0.0967,0.0318,0.2952,0.2733,0.2537,0.2304,0.2054,0.1797,0.1725,0.1717
E02004475,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0313,0.0497,0.0549,0.0555,0.0555,0.0522,0.0476,0.0386,0.0262,0.0139,0.0046,0.0426,0.0394,0.0366,0.0332,0.0296,0.0259,0.0249,0.0248
E02004476,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0057,0.0091,0.0101,0.0102,0.0102,0.0096,0.0087,0.0071,0.0048,0.0026,8e-4,0.0078,0.0072,0.0067,0.0061,0.0054,0.0047,0.0046,0.0045
E02004477,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.1769,0.2815,0.3105,0.3139,0.3139,0.2953,0.2696,0.2182,0.1483,0.0789,0.0259,0.2408,0.2229,0.207,0.1879,0.1676,0.1466,0.1408,0.1401
E02004478,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.011,0.0176,0.0194,0.0196,0.0196,0.0184,0.0168,0.0136,0.0093,0.0049,0.0016,0.015,0.0139,0.0129,0.0117,0.0105,0.0092,0.0088,0.0087
E02004479,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0651,0.1036,0.1143,0.1155,0.1155,0.1087,0.0992,0.0803,0.0546,0.029,0.0095,0.0886,0.082,0.0762,0.0692,0.0617,0.053900000000000003,0.0518,0.0515
E02004480,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0036,0.0057,0.0063,0.0063,0.0063,0.006,0.0055,0.0044,0.003,0.0016,5e-4,0.0049,0.0045,0.0042,0.0038,0.0034,0.003,0.0028,0.0028
E02004481,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004482,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.3577,0.5694,0.628,0.635,0.635,0.5973,0.5454,0.4413,0.3,0.1596,0.0524,0.4871,0.451,0.4187,0.3801,0.339,0.2965,0.2847,0.2833
E02004483,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0259,0.0412,0.0454,0.0459,0.0459,0.0432,0.0394,0.0319,0.0217,0.0115,0.0038,0.0352,0.0326,0.0303,0.0275,0.0245,0.0214,0.0206,0.0205
E02004484,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004485,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.4488,0.7144,0.7879,0.7967,0.7967,0.7493,0.6842,0.5536,0.3764,0.2003,0.0658,0.6111,0.5658,0.5252,0.4769,0.4253,0.372,0.3572,0.3554
E02004486,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0012,0.0019,0.0021,0.0021,0.0021,0.002,0.0018,0.0015,0.001,5e-4,2e-4,0.0016,0.0015,0.0014,0.0013,0.0011,0.001,9e-4,9e-4
E02004487,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0048,0.0076,0.0084,0.0085,0.0085,0.008,0.0073,0.0059,0.004,0.0021,7e-4,0.0065,0.006,0.0056,0.0051,0.0045,0.004,0.0038,0.0038
E02004488,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0066,0.0105,0.0115,0.0117,0.0117,0.011,0.01,0.0081,0.0055,0.0029,0.001,0.009,0.0083,0.0077,0.007,0.0062,0.0055,0.0052,0.0052
E02004489,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.3269,0.5202,0.5738,0.5802,0.5802,0.5457,0.4983,0.4032,0.2741,0.1458,0.0479,0.445,0.412,0.3825,0.3473,0.3097,0.2709,0.2601,0.2588
E02004490,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004491,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0021,0.0033,0.0036,0.0036,0.0036,0.0034,0.0031,0.0025,0.0017,9e-4,3e-4,0.0028,0.0026,0.0024,0.0022,0.0019,0.0017,0.0016,0.0016
E02004492,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0277,0.044,0.0485,0.0491,0.0491,0.0462,0.0422,0.0341,0.0232,0.0123,0.0041,0.0376,0.0349,0.0324,0.0294,0.0262,0.0229,0.022,0.0219
E02004493,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0022,0.0036,0.0039,0.004,0.004,0.0037,0.0034,0.0028,0.0019,0.001,3e-4,0.003,0.0028,0.0026,0.0024,0.0021,0.0018,0.0018,0.0018
E02004495,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.2668,0.4246,0.4683,0.4735,0.4735,0.4454,0.4067,0.3291,0.2237,0.119,0.0391,0.3632,0.3363,0.3122,0.2834,0.2528,0.2211,0.2123,0.2113
E02004496,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0016,0.0025,0.0027,0.0028,0.0028,0.0026,0.0024,0.0019,0.0013,7e-4,2e-4,0.0021,0.002,0.0018,0.0017,0.0015,0.0013,0.0012,0.0012
E02004497,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.7788,1.2395,1.3672,1.3823,1.3823,1.3002,1.1872,0.9607,0.6531,0.3475,0.1141,1.0603,0.9817,0.9114,0.8274,0.7379,0.6454,0.6198,0.6167
E02004498,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0629,0.1001,0.1104,0.1116,0.1116,0.105,0.0958,0.0775,0.0527,0.028,0.0092,0.0856,0.0792,0.0736,0.0668,0.0596,0.0521,0.05,0.0498
E02004499,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,1e-4,1e-4,1e-4,1e-4,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004500,Consumer Transformation,Medium with late phase out,MW,0,0,0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.751,4.4912,4.6962,4.7206,4.7206,4.5887,4.4072,4.0432,3.5492,3.0582,2.6833,3.6208,3.3524,3.1123,2.8256,2.52,2.204,2.1165,2.1061
E02004501,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.4751,0.7562,0.8341,0.8434,0.8434,0.7933,0.7243,0.5861,0.3985,0.212,0.0696,0.6469,0.5989,0.556,0.5048,0.4502,0.3938,0.3781,0.3763
E02004502,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,2.1296,3.3896,3.7386,3.7801,3.7801,3.5556,3.2466,2.627,1.786,0.9502,0.312,2.8994,2.6845,2.4922,2.2627,2.0179,1.7649,1.6948,1.6865
E02004503,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.3485,0.5547,0.6119,0.6187,0.6187,0.5819,0.5313,0.4299,0.2923,0.1555,0.0511,0.4745,0.4393,0.4079,0.3703,0.3303,0.2888,0.2774,0.276
E02004504,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.1586,0.2525,0.2785,0.2816,0.2816,0.2648,0.2418,0.1957,0.133,0.0708,0.0232,0.216,0.2,0.1856,0.1685,0.1503,0.1315,0.1262,0.1256
E02004505,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,1.3117,2.0879,2.3028,2.3284,2.3284,2.1901,1.9998,1.6181,1.1001,0.5853,0.1922,1.7859,1.6535,1.5351,1.3937,1.243,1.0871,1.0439,1.0388
E02004506,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.127,0.2021,0.2229,0.2254,0.2254,0.212,0.1936,0.1566,0.1065,0.0567,0.0186,0.1729,0.1601,0.1486,0.1349,0.1203,0.1052,0.101,0.1006
E02004507,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0467,0.0743,0.082,0.0829,0.0829,0.078,0.0712,0.0576,0.0392,0.0208,0.0068,0.0636,0.0589,0.0546,0.0496,0.0442,0.0387,0.0372,0.037
E02004508,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.2425,0.386,0.4257,0.4304,0.4304,0.4048,0.3697,0.2991,0.2034,0.1082,0.0355,0.3301,0.3057,0.2838,0.2576,0.2298,0.201,0.193,0.192
E02004512,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0021,0.0033,0.0036,0.0036,0.0036,0.0034,0.0031,0.0025,0.0017,9e-4,3e-4,0.0028,0.0026,0.0024,0.0022,0.0019,0.0017,0.0016,0.0016
E02004513,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0081,0.013,0.0143,0.0145,0.0145,0.0136,0.0124,0.0101,0.0068,0.0036,0.0012,0.0111,0.0103,0.0095,0.0087,0.0077,0.0068,0.0065,0.0065
E02004514,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0707,0.1125,0.1241,0.1254,0.1254,0.118,0.1077,0.0872,0.0593,0.0315,0.0104,0.0962,0.0891,0.0827,0.0751,0.067,0.0586,0.0562,0.056
E02004515,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.3224,0.5132,0.5661,0.5724,0.5724,0.5384,0.4916,0.3978,0.2704,0.1439,0.0472,0.439,0.4065,0.3774,0.3426,0.3055,0.2672,0.2566,0.2554
E02004516,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004517,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.1012,0.161,0.1776,0.1796,0.1796,0.1689,0.1542,0.1248,0.0848,0.0451,0.0148,0.1377,0.1275,0.1184,0.1075,0.0959,0.0838,0.0805,0.0801
E02004518,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004519,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004520,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0722,0.1149,0.1268,0.1282,0.1282,0.1206,0.1101,0.0891,0.0606,0.0322,0.0106,0.0983,0.091,0.0845,0.0767,0.0684,0.0598,0.0575,0.0572
E02004521,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.1937,0.3084,0.3401,0.3439,0.3439,0.3235,0.2954,0.239,0.1625,0.0864,0.0284,0.2638,0.2442,0.2267,0.2058,0.1836,0.1606,0.1542,0.1534
E02004522,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.2023,0.322,0.3552,0.3591,0.3591,0.3378,0.3084,0.2496,0.1697,0.0903,0.0296,0.2754,0.255,0.2367,0.2149,0.1917,0.1677,0.161,0.1602
E02004523,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0527,0.0839,0.0926,0.0936,0.0936,0.0881,0.0804,0.0651,0.0442,0.0235,0.0077,0.0718,0.0665,0.0617,0.056,0.05,0.0437,0.042,0.0418
E02004524,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,3.5753,5.6907,6.2767,6.3463,6.3463,5.9694,5.4507,4.4104,2.9985,1.5953,0.5239,4.8677,4.5069,4.1841,3.7987,3.3879,2.963,2.8454,2.8314
E02004525,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.1608,0.256,0.2824,0.2855,0.2855,0.2685,0.2452,0.1984,0.1349,0.0718,0.0236,0.219,0.2027,0.1882,0.1709,0.1524,0.1333,0.128,0.1274
E02004526,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0352,0.056,0.0617,0.0624,0.0624,0.0587,0.0536,0.0434,0.0295,0.0157,0.0052,0.0479,0.0443,0.0411,0.0374,0.0333,0.0291,0.028,0.0278
E02004527,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.012,0.0191,0.0211,0.0213,0.0213,0.02,0.0183,0.0148,0.0101,0.0054,0.0018,0.0163,0.0151,0.014,0.0127,0.0114,0.0099,0.0095,0.0095
E02004528,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.9579,1.5247,1.6817,1.7004,1.7004,1.5994,1.4604,1.1817,0.8034,0.4274,0.1404,1.3042,1.2075,1.1211,1.0178,0.9077,0.7939,0.7624,0.7586
E02004529,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,1.38,2.1966,2.4227,2.4496000000000002,2.4496000000000002,2.3041,2.1039,1.7024,1.1574,0.6158,0.2022,1.8789,1.7396,1.615,1.4663,1.3077,1.1437,1.0983,1.0929
E02004530,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.3342,0.532,0.5867,0.5933,0.5933,0.558,0.5095,0.4123,0.2803,0.1491,0.049,0.455,0.4213,0.3911,0.3551,0.3167,0.277,0.266,0.2647
E02004531,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.1151,0.1832,0.2021,0.2043,0.2043,0.1922,0.1755,0.142,0.0965,0.0514,0.0169,0.1567,0.1451,0.1347,0.1223,0.1091,0.0954,0.0916,0.0912
E02004532,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.185,0.2945,0.3248,0.3284,0.3284,0.3089,0.2821,0.2283,0.1552,0.0826,0.0271,0.2519,0.2332,0.2165,0.1966,0.1753,0.1533,0.1473,0.1465
E02004533,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0055,0.0087,0.0096,0.0097,0.0097,0.0092,0.0084,0.0068,0.0046,0.0024,8e-4,0.0075,0.0069,0.0064,0.0058,0.0052,0.0045,0.0044,0.0043
E02004534,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0055,0.0087,0.0096,0.0097,0.0097,0.0091,0.0083,0.0067,0.0046,0.0024,8e-4,0.0074,0.0069,0.0064,0.0058,0.0052,0.0045,0.0043,0.0043
E02004535,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,1.0527,1.6756,1.8481,1.8686,1.8686,1.7576,1.6049,1.2986,0.8829,0.4697,0.1543,1.4333,1.327,1.232,1.1185,0.9975,0.8724,0.8378,0.8337
E02004536,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.2035,0.324,0.3573,0.3613,0.3613,0.3398,0.3103,0.2511,0.1707,0.0908,0.0298,0.2771,0.2566,0.2382,0.2163,0.1929,0.1687,0.162,0.1612
E02004537,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004538,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004539,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004540,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004541,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004542,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004543,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004544,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0018,0.0028,0.0031,0.0031,0.0031,0.0029,0.0027,0.0022,0.0015,8e-4,3e-4,0.0024,0.0022,0.0021,0.0019,0.0017,0.0015,0.0014,0.0014
E02004545,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0087,0.0138,0.0152,0.0154,0.0154,0.0145,0.0132,0.0107,0.0073,0.0039,0.0013,0.0118,0.0109,0.0101,0.0092,0.0082,0.0072,0.0069,0.0069
E02004546,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0043,0.0068,0.0075,0.0076,0.0076,0.0071,0.0065,0.0052,0.0036,0.0019,6e-4,0.0058,0.0054,0.005,0.0045,0.004,0.0035,0.0034,0.0034
E02004547,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0356,0.0567,0.0626,0.0633,0.0633,0.0595,0.0543,0.044,0.0299,0.0159,0.0052,0.0485,0.0449,0.0417,0.0379,0.0338,0.0295,0.0284,0.0282
E02004548,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,1e-4,2e-4,3e-4,3e-4,3e-4,2e-4,2e-4,2e-4,1e-4,1e-4,0,2e-4,2e-4,2e-4,2e-4,1e-4,1e-4,1e-4,1e-4
E02004549,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004550,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004551,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,4e-4,6e-4,6e-4,7e-4,7e-4,6e-4,6e-4,5e-4,3e-4,2e-4,1e-4,5e-4,5e-4,4e-4,4e-4,3e-4,3e-4,3e-4,3e-4
E02004552,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004553,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004554,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004555,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.2041,0.3249,0.3583,0.3623,0.3623,0.3408,0.3112,0.2518,0.1712,0.0911,0.0299,0.2779,0.2573,0.2389,0.2169,0.1934,0.1692,0.1624,0.1616
E02004556,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.5584,0.8888,0.9804,0.9912,0.9912,0.9324,0.8513,0.6889,0.4683,0.2492,0.0818,0.7603,0.7039,0.6535,0.5933,0.5292,0.4628,0.4444,0.4422
E02004557,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0549,0.0873,0.0963,0.0974,0.0974,0.0916,0.0836,0.0677,0.046,0.0245,0.008,0.0747,0.0691,0.0642,0.0583,0.052,0.0455,0.0437,0.0434
E02004558,Consumer Transformation,Medium with late phase out,MW,0,40,40,40,40,40,40,40,40,40,40.2515,40.4003,40.4416,40.4465,40.4465,40.42,40.3835,40.3103,40.2109,40.1122,40.0369,31.0233,28.7234,26.6664,24.2101,21.5917,18.8842,18.1342,18.0452
E02004559,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.1611,0.2565,0.2829,0.286,0.286,0.269,0.2456,0.1988,0.1351,0.0719,0.0236,0.2194,0.2031,0.1886,0.1712,0.1527,0.1335,0.1282,0.1276
E02004560,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,2.3405,3.7253,4.1088,4.1544,4.1544,3.9077,3.5681,2.8871000000000002,1.9629,1.0443,0.3429,3.1865,2.9503,2.739,2.4867,2.2178,1.9397,1.8626,1.8535
E02004561,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,3.2769,5.2158,5.7529,5.8167,5.8167,5.4712,4.9958,4.0424,2.7482,1.4622,0.4802,4.4615,4.1308,3.835,3.4817,3.1052,2.7158,2.6079,2.5951
E02004562,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.5214,0.8298,0.9153,0.9254,0.9254,0.8705,0.7948,0.6431,0.4372,0.2326,0.0764,0.7098,0.6572,0.6101,0.5539,0.494,0.4321,0.4149,0.4129
E02004563,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0616,0.098,0.1081,0.1093,0.1093,0.1028,0.0939,0.076,0.0517,0.0275,0.009,0.0839,0.0776,0.0721,0.0654,0.0584,0.051,0.049,0.0488
E02004564,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.1061,0.1689,0.1863,0.1884,0.1884,0.1772,0.1618,0.1309,0.089,0.0474,0.0155,0.1445,0.1338,0.1242,0.1128,0.1006,0.0879,0.0845,0.084
E02004566,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.5096,0.8111,0.8947,0.9046,0.9046,0.8508,0.7769,0.6286,0.4274,0.2274,0.0747,0.6938,0.6424,0.5964,0.5415,0.4829,0.4223,0.4056,0.4036
E02004567,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0185,0.0294,0.0325,0.0328,0.0328,0.0309,0.0282,0.0228,0.0155,0.0082,0.0027,0.0252,0.0233,0.0216,0.0196,0.0175,0.0153,0.0147,0.0146
E02004568,Consumer Transformation,Medium with late phase out,MW,99.8,99.8,99.8,99.8,99.8,99.8,149.7,149.7,149.7,149.7,150.3199,150.6867,150.7883,150.8004,150.8004,150.7351,150.6451,150.4647,150.2199,149.9766,149.7908,115.667,107.092,99.423,90.2648,80.5024,70.4078,67.6116,67.2795
E02004569,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0383,0.061,0.0673,0.068,0.068,0.064,0.0584,0.0473,0.0322,0.0171,0.0056,0.0522,0.0483,0.0449,0.0407,0.0363,0.0318,0.0305,0.0304
E02004570,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0752,0.1197,0.132,0.1335,0.1335,0.1256,0.1147,0.0928,0.0631,0.0336,0.011,0.1024,0.0948,0.088,0.0799,0.0713,0.0623,0.0599,0.0596
E02004571,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.067,0.1066,0.1176,0.1189,0.1189,0.1118,0.1021,0.0826,0.0562,0.0299,0.0098,0.0912,0.0844,0.0784,0.0712,0.0635,0.0555,0.0533,0.053
E02004572,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.3284,0.5227,0.5766,0.583,0.583,0.5483,0.5007,0.4051,0.2754,0.1465,0.0481,0.4472,0.414,0.3844,0.3489,0.3112,0.2722,0.2614,0.2601
E02004573,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.001,0.0016,0.0017,0.0018,0.0018,0.0016,0.0015,0.0012,8e-4,4e-4,1e-4,0.0013,0.0012,0.0012,0.001,9e-4,8e-4,8e-4,8e-4
E02004574,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.051,0.0812,0.0896,0.0906,0.0906,0.0852,0.0778,0.063,0.0428,0.0228,0.0075,0.0695,0.0643,0.0597,0.0542,0.0484,0.0423,0.0406,0.0404
E02004575,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.8661,1.3786,1.5206,1.5374,1.5374,1.4461,1.3205,1.0685,0.7264,0.3865,0.1269,1.1792,1.0918,1.0136,0.9203,0.8207,0.7178,0.6893,0.6859
