MSOA21CD,Scenario,Scenario_world,Unit,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02004844,Low,Falling Short,MW,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908
E02004845,Low,Falling Short,MW,0.238,0.238,0.238,0.238,0.238,0.238,0.252,0.272,0.294,0.317,0.345,0.378,0.414,0.461,0.514,0.575,0.648,0.723,0.797,0.873,0.952,1.029,1.105,1.18,1.254,1.327,1.4,1.471,1.523
E02004846,Low,Falling Short,MW,0,0,0,0,0,0,0.015,0.035,0.058,0.081,0.11,0.143,0.18,0.228,0.282,0.345,0.42,0.496,0.572,0.65,0.731,0.81,0.888,0.964,1.039,1.114,1.188,1.261,1.314
E02004847,Low,Falling Short,MW,0,0,0,0,0,0,0.02,0.047,0.077,0.109,0.147,0.191,0.241,0.305,0.377,0.461,0.561,0.663,0.765,0.869,0.977,1.082,1.186,1.288,1.389,1.489,1.588,1.685,1.757
E02004848,Low,Falling Short,MW,0,0,0,0,0,0,0.018,0.041,0.067,0.095,0.129,0.168,0.211,0.267,0.331,0.404,0.492,0.582,0.67,0.762,0.856,0.949,1.04,1.13,1.218,1.306,1.393,1.478,1.54
E02004849,Low,Falling Short,MW,0,0,0,0,0,0,0.069,0.161,0.264,0.373,0.505,0.658,0.828,1.048,1.297,1.585,1.928,2.28,2.628,2.987,3.356,3.72,4.077,4.428,4.774,5.118,5.459,5.792,6.037
E02004850,Low,Falling Short,MW,0.341,0.341,0.341,0.341,0.341,0.341,0.346,0.352,0.359,0.366,0.375,0.385,0.396,0.411,0.427,0.447,0.469,0.493,0.516,0.54,0.564,0.588,0.612,0.635,0.658,0.681,0.704,0.726,0.742
E02004851,Low,Falling Short,MW,0,0,0,0,0,0,0.006,0.014,0.023,0.032,0.044,0.057,0.072,0.091,0.112,0.137,0.167,0.198,0.228,0.259,0.291,0.323,0.354,0.384,0.414,0.444,0.473,0.502,0.524
E02004852,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004853,Low,Falling Short,MW,0,0,0,0,0,0,0.025,0.059,0.097,0.136,0.185,0.241,0.303,0.383,0.474,0.579,0.705,0.834,0.961,1.092,1.227,1.36,1.491,1.619,1.745,1.871,1.996,2.118,2.207
E02004854,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004855,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004856,Low,Falling Short,MW,0,0,0,0,0,0,0.142,0.33,0.543,0.766,1.037,1.351,1.701,2.151,2.662,3.254,3.957,4.681,5.395,6.132,6.89,7.637,8.37,9.09,9.8,10.507,11.207,11.892,12.395
E02004857,Low,Falling Short,MW,20.479,20.479,20.479,20.479,20.479,20.479,20.612,20.788,20.986,21.195,21.448,21.741,22.068,22.488,22.966,23.518,24.175,24.851,25.518,26.206,26.914,27.611,28.296,28.968,29.631,30.291,30.945,31.584,32.054
E02004858,Low,Falling Short,MW,0,0,0,0,0,0,0.002,0.004,0.007,0.009,0.013,0.017,0.021,0.027,0.033,0.04,0.049,0.058,0.067,0.076,0.085,0.094,0.103,0.112,0.121,0.13,0.138,0.147,0.153
E02004859,Low,Falling Short,MW,0,0,0,0,0,0,0.004,0.01,0.016,0.022,0.03,0.039,0.049,0.062,0.077,0.094,0.114,0.135,0.156,0.177,0.199,0.22,0.241,0.262,0.283,0.303,0.323,0.343,0.357
E02004860,Low,Falling Short,MW,0,0,0,0,0,0,0.001,0.003,0.005,0.007,0.009,0.012,0.015,0.02,0.024,0.029,0.036,0.042,0.049,0.056,0.062,0.069,0.076,0.082,0.089,0.095,0.102,0.108,0.112
E02004861,Low,Falling Short,MW,0,0,0,0,0,0,0.021,0.049,0.081,0.115,0.155,0.202,0.255,0.322,0.399,0.487,0.593,0.701,0.808,0.918,1.032,1.143,1.253,1.361,1.467,1.573,1.678,1.781,1.856
E02004862,Low,Falling Short,MW,0,0,0,0,0,0,0.004,0.009,0.014,0.02,0.027,0.035,0.044,0.056,0.069,0.084,0.103,0.121,0.14,0.159,0.179,0.198,0.217,0.236,0.254,0.272,0.291,0.308,0.321
E02004863,Low,Falling Short,MW,0,0,0,0,0,0,0.001,0.003,0.005,0.007,0.01,0.012,0.016,0.02,0.024,0.03,0.036,0.043,0.05,0.056,0.063,0.07,0.077,0.084,0.09,0.097,0.103,0.109,0.114
E02004864,Low,Falling Short,MW,0,0,0,0,0,0,0.01,0.024,0.039,0.055,0.075,0.097,0.122,0.155,0.192,0.234,0.285,0.337,0.388,0.441,0.496,0.55,0.602,0.654,0.705,0.756,0.806,0.856,0.892
E02004865,Low,Falling Short,MW,0,0,0,0,0,0,0.013,0.03,0.049,0.069,0.093,0.121,0.152,0.193,0.239,0.292,0.355,0.42,0.484,0.55,0.618,0.685,0.75,0.815,0.879,0.942,1.005,1.066,1.111
E02004866,Low,Falling Short,MW,0,0.87,1.739,2.609,3.478,4.348,4.362,4.381,4.403,4.425,4.453,4.485,4.52,4.565,4.617,4.677,4.748,4.822,4.894,4.969,5.045,5.121,5.195,5.268,5.34,5.412,5.482,5.552,5.603
E02004867,Low,Falling Short,MW,0,0,0,0,0,0,0.006,0.015,0.024,0.034,0.047,0.061,0.076,0.096,0.119,0.146,0.177,0.21,0.242,0.275,0.309,0.343,0.375,0.408,0.44,0.471,0.503,0.533,0.556
E02004868,Low,Falling Short,MW,0,0,0,0,0,0,0.007,0.015,0.025,0.035,0.048,0.062,0.078,0.099,0.123,0.15,0.183,0.216,0.249,0.283,0.318,0.352,0.386,0.42,0.452,0.485,0.517,0.549,0.572
E02004869,Low,Falling Short,MW,0,0,0,0,0,0,0.03,0.07,0.116,0.163,0.221,0.288,0.363,0.459,0.568,0.694,0.844,0.998,1.15,1.307,1.469,1.628,1.785,1.938,2.089,2.24,2.389,2.535,2.643
E02004870,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001
E02004871,Low,Falling Short,MW,0,0,0,0,0,0,0.015,0.034,0.055,0.078,0.106,0.138,0.174,0.22,0.272,0.332,0.404,0.478,0.551,0.626,0.704,0.78,0.855,0.928,1.001,1.073,1.145,1.215,1.266
E02004872,Low,Falling Short,MW,0,0,0,0,0,0,0.001,0.002,0.004,0.005,0.007,0.009,0.011,0.014,0.017,0.021,0.026,0.03,0.035,0.04,0.045,0.05,0.054,0.059,0.064,0.068,0.073,0.077,0.08
E02004873,Low,Falling Short,MW,0,0,0,0,0,0,0.001,0.003,0.005,0.007,0.009,0.012,0.015,0.019,0.023,0.028,0.034,0.04,0.047,0.053,0.059,0.066,0.072,0.078,0.085,0.091,0.097,0.103,0.107
E02004874,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004875,Low,Falling Short,MW,0,0,0,0,0,0,0.006,0.013,0.022,0.031,0.042,0.055,0.069,0.087,0.108,0.131,0.16,0.189,0.218,0.248,0.278,0.309,0.338,0.367,0.396,0.425,0.453,0.48,0.501
E02004876,Low,Falling Short,MW,0,1.602,3.205,4.807,6.409,8.011,8.078,8.166,8.265,8.369,8.496,8.643,8.806,9.016,9.255,9.531,9.86,10.198,10.531,10.876,11.23,11.579,11.921,12.257,12.589,12.919,13.246,13.566,13.801
E02004877,Low,Falling Short,MW,0,0,0,0,0,0,0.014,0.031,0.052,0.073,0.098,0.128,0.161,0.204,0.253,0.309,0.376,0.445,0.512,0.582,0.654,0.725,0.795,0.863,0.931,0.998,1.064,1.129,1.177
E02004878,Low,Falling Short,MW,0,4.212,8.425,12.637,16.849,21.062,21.095,21.138,21.187,21.239,21.301,21.374,21.454,21.558,21.676,21.813,21.976,22.143,22.307,22.478,22.653,22.825,22.994,23.161,23.325,23.488,23.649,23.808,23.924
E02004880,Low,Falling Short,MW,0,6.746,13.493,20.239,26.986,33.732,33.888,34.094,34.326,34.571,34.867,35.211,35.594,36.086,36.646,37.293,38.063,38.855,39.637,40.443,41.273,42.09,42.892,43.68,44.457,45.231,45.997,46.746,47.297
E02004881,Low,Falling Short,MW,0,0,0,0,0,0,0.01,0.024,0.039,0.055,0.075,0.097,0.123,0.155,0.192,0.235,0.285,0.338,0.389,0.442,0.497,0.551,0.604,0.656,0.707,0.758,0.808,0.858,0.894
E02004882,Low,Falling Short,MW,0,0,0,0,0,0,0.001,0.002,0.003,0.005,0.006,0.008,0.01,0.013,0.016,0.02,0.024,0.029,0.033,0.038,0.042,0.047,0.051,0.056,0.06,0.065,0.069,0.073,0.076
E02004883,Low,Falling Short,MW,0,0,0,0,0,0,0.067,0.156,0.257,0.362,0.491,0.639,0.804,1.018,1.259,1.539,1.872,2.214,2.552,2.901,3.259,3.613,3.959,4.3,4.636,4.97,5.301,5.625,5.863
E02004884,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004885,Low,Falling Short,MW,0,0,0,0,0,0,0.007,0.017,0.027,0.039,0.052,0.068,0.086,0.108,0.134,0.164,0.2,0.236,0.272,0.309,0.347,0.385,0.422,0.458,0.494,0.53,0.565,0.6,0.625
E02004886,Low,Falling Short,MW,0,0,0,0,0,0,0.102,0.237,0.39,0.55,0.745,0.971,1.222,1.545,1.913,2.337,2.843,3.363,3.876,4.405,4.95,5.487,6.013,6.53,7.04,7.548,8.051,8.543,8.904
E02004887,Low,Falling Short,MW,0,0,0,0,0,0,0.115,0.268,0.441,0.622,0.842,1.096,1.38,1.745,2.16,2.64,3.211,3.798,4.378,4.976,5.591,6.197,6.792,7.376,7.952,8.526,9.093,9.649,10.057
E02004888,Low,Falling Short,MW,0,0,0,0,0,0,0.026,0.06,0.098,0.139,0.187,0.244,0.307,0.389,0.481,0.588,0.715,0.846,0.975,1.108,1.246,1.381,1.513,1.643,1.772,1.899,2.026,2.15,2.241
E02004889,Low,Falling Short,MW,0,0,0,0,0,0,0.004,0.01,0.016,0.023,0.031,0.04,0.05,0.063,0.078,0.096,0.116,0.138,0.159,0.18,0.203,0.225,0.246,0.267,0.288,0.309,0.33,0.35,0.365
E02004890,Low,Falling Short,MW,0,0.253,0.506,0.759,1.012,1.265,1.269,1.274,1.28,1.286,1.294,1.303,1.312,1.325,1.339,1.356,1.375,1.396,1.416,1.436,1.457,1.478,1.499,1.519,1.539,1.558,1.578,1.597,1.611
E02004891,Low,Falling Short,MW,0,0,0,0,0,0,0.01,0.023,0.037,0.053,0.071,0.093,0.117,0.148,0.183,0.224,0.273,0.322,0.372,0.422,0.475,0.526,0.577,0.626,0.675,0.724,0.772,0.819,0.854
E02004892,Low,Falling Short,MW,0,0,0,0,0,0,0.002,0.005,0.008,0.011,0.015,0.02,0.025,0.032,0.04,0.048,0.059,0.07,0.08,0.091,0.102,0.113,0.124,0.135,0.146,0.156,0.167,0.177,0.184
E02004893,Low,Falling Short,MW,0,0,0,0,0,0,0.002,0.005,0.008,0.012,0.016,0.02,0.026,0.032,0.04,0.049,0.06,0.071,0.081,0.093,0.104,0.115,0.126,0.137,0.148,0.159,0.169,0.18,0.187
E02004894,Low,Falling Short,MW,0,0,0,0,0,0,0.006,0.014,0.023,0.033,0.044,0.057,0.072,0.091,0.113,0.138,0.168,0.199,0.229,0.261,0.293,0.325,0.356,0.386,0.416,0.446,0.476,0.505,0.527
E02004895,Low,Falling Short,MW,0,0,0,0,0,0,0.082,0.191,0.315,0.444,0.601,0.783,0.986,1.247,1.543,1.885,2.293,2.713,3.127,3.554,3.993,4.426,4.851,5.268,5.679,6.089,6.494,6.891,7.183
E02004896,Low,Falling Short,MW,0,0,0,0,0,0,0.014,0.033,0.054,0.076,0.103,0.134,0.169,0.214,0.265,0.324,0.394,0.466,0.537,0.61,0.685,0.759,0.832,0.904,0.975,1.045,1.114,1.183,1.233
E02004897,Low,Falling Short,MW,6.144,6.144,6.144,6.144,6.144,6.144,6.173,6.211,6.254,6.299,6.354,6.418,6.489,6.58,6.684,6.804,6.947,7.094,7.238,7.388,7.542,7.693,7.842,7.988,8.132,8.276,8.417,8.556,8.658
E02004898,Low,Falling Short,MW,0,0,0,0,0,0,0.002,0.006,0.009,0.013,0.018,0.023,0.029,0.036,0.045,0.055,0.067,0.079,0.091,0.104,0.116,0.129,0.141,0.153,0.165,0.177,0.189,0.201,0.209
E02004899,Low,Falling Short,MW,6.254,6.254,6.254,6.254,6.254,6.254,6.468,6.75,7.07,7.406,7.813,8.285,8.81,9.487,10.255,11.143,12.201,13.289,14.361,15.469,16.607,17.73,18.832,19.913,20.98,22.043,23.094,24.123,24.878
E02004900,Low,Falling Short,MW,0,0,0,0,0,0,0.015,0.035,0.058,0.081,0.11,0.144,0.181,0.229,0.283,0.346,0.421,0.498,0.574,0.652,0.733,0.812,0.89,0.967,1.042,1.117,1.192,1.265,1.318
E02004901,Low,Falling Short,MW,0,0,0,0,0,0,0.002,0.005,0.008,0.011,0.015,0.02,0.025,0.032,0.04,0.049,0.059,0.07,0.081,0.092,0.103,0.114,0.125,0.136,0.146,0.157,0.167,0.178,0.185
E02004902,Low,Falling Short,MW,0,0,0,0,0,0,0.001,0.002,0.002,0.003,0.005,0.006,0.008,0.01,0.012,0.015,0.018,0.021,0.025,0.028,0.031,0.035,0.038,0.041,0.045,0.048,0.051,0.054,0.057
E02004903,Low,Falling Short,MW,0,0,0,0,0,0,0.01,0.024,0.039,0.055,0.075,0.098,0.123,0.156,0.193,0.236,0.286,0.339,0.391,0.444,0.499,0.553,0.606,0.658,0.709,0.761,0.811,0.861,0.897
E02004904,Low,Falling Short,MW,0,0.105,0.21,0.314,0.419,0.524,0.528,0.533,0.539,0.546,0.553,0.562,0.572,0.585,0.599,0.616,0.636,0.657,0.677,0.698,0.719,0.74,0.761,0.782,0.802,0.822,0.842,0.861,0.875
E02004905,Low,Falling Short,MW,0,0,0,0,0,0,0.034,0.078,0.128,0.181,0.245,0.319,0.402,0.508,0.629,0.768,0.935,1.106,1.274,1.448,1.627,1.804,1.977,2.147,2.314,2.481,2.647,2.808,2.927
E02004906,Low,Falling Short,MW,0,0,0,0,0,0,0.002,0.005,0.008,0.011,0.015,0.019,0.024,0.031,0.038,0.046,0.056,0.067,0.077,0.087,0.098,0.109,0.119,0.13,0.14,0.15,0.16,0.17,0.177
E02004907,Low,Falling Short,MW,0,0,0,0,0,0,0.004,0.01,0.016,0.023,0.031,0.04,0.051,0.064,0.079,0.097,0.118,0.139,0.16,0.182,0.205,0.227,0.249,0.27,0.291,0.312,0.333,0.353,0.368
E02004908,Low,Falling Short,MW,0,0,0,0,0,0,0.005,0.011,0.018,0.025,0.034,0.045,0.056,0.071,0.088,0.108,0.131,0.155,0.178,0.203,0.228,0.252,0.277,0.3,0.324,0.347,0.37,0.393,0.41
E02004909,Low,Falling Short,MW,10.24,10.24,10.24,10.24,10.24,10.24,10.24,10.24,10.24,10.24,10.24,10.24,10.24,10.24,10.24,10.24,10.24,10.24,10.24,10.24,10.24,10.24,10.24,10.24,10.24,10.24,10.24,10.24,10.24
E02004910,Low,Falling Short,MW,0,0,0,0,0,0,0.026,0.061,0.1,0.141,0.191,0.248,0.313,0.395,0.489,0.598,0.727,0.86,0.992,1.127,1.266,1.404,1.538,1.671,1.801,1.931,2.06,2.186,2.278
E02004911,Low,Falling Short,MW,0,0,0,0,0,0,0.011,0.025,0.042,0.059,0.08,0.104,0.131,0.165,0.205,0.25,0.304,0.36,0.414,0.471,0.529,0.587,0.643,0.698,0.753,0.807,0.861,0.913,0.952
E02004912,Low,Falling Short,MW,0,0,0,0,0,0,0.004,0.01,0.016,0.022,0.03,0.039,0.05,0.063,0.078,0.095,0.116,0.137,0.158,0.179,0.201,0.223,0.245,0.266,0.286,0.307,0.328,0.348,0.362
E02004914,Low,Falling Short,MW,0,0,0,0,0,0,0.002,0.004,0.007,0.01,0.014,0.018,0.023,0.029,0.036,0.044,0.054,0.063,0.073,0.083,0.093,0.103,0.113,0.123,0.133,0.142,0.152,0.161,0.168
E02004915,Low,Falling Short,MW,0,0,0,0,0,0,0.006,0.014,0.023,0.033,0.044,0.058,0.073,0.092,0.114,0.139,0.169,0.2,0.231,0.262,0.295,0.326,0.358,0.389,0.419,0.449,0.479,0.508,0.53
E02004916,Low,Falling Short,MW,0,0,0,0,0,0,0.009,0.02,0.034,0.048,0.064,0.084,0.106,0.134,0.165,0.202,0.246,0.291,0.335,0.381,0.428,0.474,0.52,0.564,0.609,0.653,0.696,0.739,0.77
E02004917,Low,Falling Short,MW,0,0,0,0,0,0,0.007,0.016,0.027,0.038,0.052,0.067,0.085,0.107,0.133,0.162,0.197,0.233,0.269,0.305,0.343,0.38,0.417,0.453,0.488,0.523,0.558,0.592,0.617
E02004918,Low,Falling Short,MW,0,0,0,0,0,0,0.01,0.023,0.038,0.053,0.072,0.094,0.118,0.15,0.185,0.227,0.276,0.326,0.376,0.427,0.48,0.532,0.583,0.633,0.683,0.732,0.781,0.828,0.863
E02004919,Low,Falling Short,MW,0,0,0,0,0,0,0.007,0.017,0.027,0.039,0.052,0.068,0.086,0.108,0.134,0.164,0.199,0.236,0.272,0.309,0.347,0.385,0.422,0.458,0.494,0.53,0.565,0.599,0.625
E02004920,Low,Falling Short,MW,0,0,0,0,0,0,0.009,0.021,0.034,0.048,0.065,0.085,0.107,0.135,0.168,0.205,0.249,0.295,0.339,0.386,0.434,0.481,0.527,0.572,0.617,0.661,0.705,0.748,0.78
E02004921,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E02004922,Low,Falling Short,MW,0,2.53,5.06,7.59,10.12,12.65,12.913,13.261,13.656,14.07,14.572,15.153,15.801,16.636,17.583,18.678,19.983,21.324,22.647,24.013,25.417,26.801,28.16,29.493,30.809,32.119,33.416,34.685,35.617
E02004923,Low,Falling Short,MW,13.653,13.653,13.653,13.653,13.653,13.653,13.83,14.064,14.329,14.607,14.944,15.335,15.77,16.33,16.967,17.703,18.579,19.48,20.369,21.286,22.229,23.159,24.072,24.968,25.852,26.732,27.603,28.455,29.081
E02004924,Low,Falling Short,MW,0,0,0,0,0,0,0.012,0.029,0.047,0.067,0.09,0.117,0.148,0.187,0.231,0.283,0.344,0.407,0.469,0.533,0.599,0.664,0.728,0.79,0.852,0.913,0.974,1.034,1.077
E02004925,Low,Falling Short,MW,0,0,0,0,0,0,0.003,0.008,0.013,0.018,0.025,0.032,0.04,0.051,0.063,0.077,0.094,0.111,0.128,0.146,0.164,0.182,0.199,0.216,0.233,0.25,0.266,0.283,0.295
E02004926,Low,Falling Short,MW,0,0,0,0,0,0,0.004,0.01,0.017,0.024,0.032,0.042,0.053,0.067,0.083,0.101,0.123,0.145,0.167,0.19,0.214,0.237,0.26,0.282,0.304,0.326,0.348,0.369,0.385
E02004927,Low,Falling Short,MW,0,0,0,0,0,0,0.064,0.148,0.243,0.343,0.464,0.605,0.761,0.963,1.192,1.456,1.771,2.095,2.415,2.744,3.084,3.418,3.746,4.068,4.386,4.702,5.016,5.322,5.547
E02004928,Low,Falling Short,MW,0,0,0,0,0,0,0.006,0.015,0.025,0.035,0.047,0.061,0.077,0.097,0.121,0.147,0.179,0.212,0.244,0.278,0.312,0.346,0.379,0.412,0.444,0.476,0.507,0.538,0.561
E02004929,Low,Falling Short,MW,0,2.129,4.259,6.388,8.517,10.647,10.872,11.171,11.508,11.863,12.292,12.791,13.345,14.06,14.871,15.809,16.926,18.074,19.207,20.376,21.579,22.764,23.927,25.069,26.196,27.318,28.428,29.515,30.312
E02004930,Low,Falling Short,MW,0,0,0,0,0,0,0.021,0.049,0.081,0.114,0.154,0.201,0.252,0.319,0.395,0.483,0.587,0.695,0.801,0.91,1.022,1.133,1.242,1.349,1.454,1.559,1.663,1.765,1.839
E02004931,Low,Falling Short,MW,0,0,0,0,0,0,0.001,0.002,0.004,0.006,0.008,0.01,0.012,0.016,0.019,0.024,0.029,0.034,0.039,0.045,0.05,0.056,0.061,0.066,0.072,0.077,0.082,0.087,0.091
E02004932,Low,Falling Short,MW,0,0,0,0,0,0,0.001,0.003,0.005,0.007,0.009,0.012,0.015,0.019,0.024,0.029,0.036,0.042,0.049,0.055,0.062,0.069,0.075,0.082,0.088,0.095,0.101,0.107,0.112
E02004933,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004934,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004935,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004936,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.004,0.004,0.004,0.004
E02004937,Low,Falling Short,MW,0,0,0,0,0,0,0.003,0.006,0.01,0.014,0.019,0.024,0.031,0.039,0.048,0.058,0.071,0.084,0.097,0.11,0.124,0.137,0.15,0.163,0.176,0.189,0.201,0.214,0.223
E02004939,Low,Falling Short,MW,0,0,0,0,0,0,0.001,0.002,0.003,0.005,0.007,0.009,0.011,0.014,0.017,0.021,0.025,0.03,0.035,0.039,0.044,0.049,0.054,0.058,0.063,0.068,0.072,0.076,0.08
E02004940,Low,Falling Short,MW,0,0,0,0,0,0,0.001,0.002,0.004,0.005,0.007,0.01,0.012,0.015,0.019,0.023,0.028,0.033,0.038,0.043,0.049,0.054,0.059,0.064,0.069,0.074,0.079,0.084,0.087
E02004941,Low,Falling Short,MW,0.683,0.683,0.683,0.683,0.683,0.683,0.694,0.71,0.727,0.746,0.768,0.794,0.823,0.86,0.902,0.951,1.009,1.068,1.127,1.188,1.25,1.312,1.372,1.431,1.49,1.548,1.606,1.662,1.704
E02004942,Low,Falling Short,MW,0.206,0.206,0.206,0.206,0.206,0.206,0.228,0.256,0.288,0.322,0.363,0.411,0.464,0.532,0.61,0.699,0.806,0.916,1.024,1.136,1.25,1.364,1.475,1.584,1.691,1.799,1.905,2.008,2.085
E02004943,Low,Falling Short,MW,0,0,0,0,0,0,0.016,0.038,0.062,0.088,0.119,0.155,0.195,0.247,0.306,0.374,0.455,0.538,0.62,0.704,0.791,0.877,0.961,1.044,1.126,1.207,1.287,1.366,1.424
E02004944,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.002,0.002,0.003,0.004,0.004,0.005,0.006,0.007,0.008,0.008,0.009,0.01,0.011,0.012,0.012,0.013,0.014
E02004945,Low,Falling Short,MW,0,0,0,0,0,0,0.012,0.027,0.044,0.062,0.084,0.11,0.138,0.175,0.217,0.265,0.322,0.381,0.439,0.499,0.561,0.621,0.681,0.74,0.797,0.855,0.912,0.968,1.008
E02004946,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.004,0.004,0.004,0.005,0.005,0.005
E02004948,Low,Falling Short,MW,0,0,0,0,0,0,0.012,0.028,0.046,0.064,0.087,0.113,0.143,0.181,0.224,0.273,0.332,0.393,0.453,0.515,0.579,0.641,0.703,0.763,0.823,0.882,0.941,0.998,1.041
E02004949,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004950,Low,Falling Short,MW,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301
E02004951,Low,Falling Short,MW,0,0.02,0.041,0.061,0.082,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102
E02004952,Low,Falling Short,MW,0,0,0,0,0,0,0,0.001,0.001,0.001,0.002,0.003,0.003,0.004,0.005,0.006,0.007,0.009,0.01,0.011,0.013,0.014,0.016,0.017,0.018,0.02,0.021,0.022,0.023
E02004953,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.002,0.002,0.003,0.003,0.004,0.005,0.005,0.006,0.007,0.008,0.009,0.01,0.011,0.011,0.012,0.013,0.014,0.015
E02004954,Low,Falling Short,MW,0.683,0.946,1.21,1.473,1.737,2,2.004,2.009,2.014,2.02,2.027,2.035,2.044,2.056,2.069,2.085,2.103,2.122,2.14,2.16,2.179,2.199,2.218,2.237,2.255,2.273,2.292,2.309,2.323
E02004955,Low,Falling Short,MW,0,0,0,0,0,0,0.011,0.025,0.04,0.057,0.077,0.101,0.127,0.16,0.199,0.243,0.295,0.349,0.402,0.457,0.514,0.57,0.624,0.678,0.731,0.784,0.836,0.887,0.925
E02004956,Low,Falling Short,MW,0,0,0,0,0,0,0.018,0.041,0.068,0.095,0.129,0.168,0.212,0.268,0.331,0.405,0.492,0.582,0.671,0.763,0.857,0.95,1.041,1.131,1.219,1.307,1.394,1.479,1.542
E02004957,Low,Falling Short,MW,0,0,0,0,0,0,0.004,0.01,0.016,0.022,0.03,0.039,0.049,0.062,0.077,0.094,0.114,0.135,0.156,0.177,0.199,0.221,0.242,0.263,0.283,0.304,0.324,0.344,0.358
E02004958,Low,Falling Short,MW,0,0,0,0,0,0,0.03,0.07,0.114,0.161,0.219,0.285,0.358,0.453,0.561,0.685,0.834,0.986,1.137,1.292,1.452,1.609,1.763,1.915,2.065,2.214,2.361,2.505,2.611
E02004959,Low,Falling Short,MW,0,0,0,0,0,0,0.001,0.003,0.005,0.008,0.01,0.014,0.017,0.022,0.027,0.033,0.04,0.047,0.054,0.062,0.069,0.077,0.084,0.091,0.098,0.105,0.112,0.119,0.124
E02004960,Low,Falling Short,MW,0,0,0,0,0,0,0.003,0.006,0.01,0.014,0.019,0.024,0.031,0.039,0.048,0.059,0.072,0.085,0.098,0.111,0.125,0.138,0.152,0.165,0.178,0.19,0.203,0.216,0.225
E02004961,Low,Falling Short,MW,0,0,0,0,0,0,0.001,0.002,0.003,0.005,0.007,0.009,0.011,0.014,0.017,0.021,0.025,0.03,0.034,0.039,0.044,0.048,0.053,0.057,0.062,0.066,0.071,0.075,0.078
E02004962,Low,Falling Short,MW,0,0,0,0,0,0,0,0.001,0.001,0.002,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.01,0.011,0.013,0.014,0.016,0.018,0.019,0.021,0.022,0.024,0.025,0.026
E02004963,Low,Falling Short,MW,0,0,0,0,0,0,0.002,0.004,0.007,0.01,0.014,0.018,0.023,0.029,0.036,0.044,0.053,0.063,0.073,0.083,0.093,0.103,0.113,0.123,0.132,0.142,0.151,0.161,0.167
E02004964,Low,Falling Short,MW,0,0,0,0,0,0,0.013,0.031,0.051,0.072,0.098,0.127,0.16,0.203,0.251,0.306,0.373,0.441,0.508,0.578,0.649,0.719,0.788,0.856,0.923,0.99,1.056,1.12,1.167
