MSOA21CD,Parameter,Scenario_world,Scenario,Unit,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02004873,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0.078,0.157,0.235,0.313,0.392,0.404,0.417,0.43,0.443,0.456,0.468,0.48,0.492,0.503,0.514,0.525,0.537,0.548,0.559,0.57,0.581,0.592,0.602,0.612,0.622,0.632,0.639
E02004874,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004875,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.058,0.119,0.181,0.241,0.301,0.358,0.414,0.469,0.522,0.574,0.625,0.678,0.731,0.784,0.836,0.887,0.937,0.986,1.033,1.08,1.125,1.158
E02004876,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,6.901,13.801,20.702,27.603,34.503,35.173,35.882,36.592,37.291,37.978,38.647,39.295,39.925,40.538,41.136,41.732,42.343,42.956,43.564,44.165,44.754,45.332,45.897,46.448,46.984,47.505,47.887
E02004877,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.136,0.28,0.425,0.567,0.706,0.842,0.974,1.102,1.227,1.348,1.47,1.594,1.718,1.842,1.964,2.084,2.202,2.316,2.428,2.537,2.643,2.721
E02004878,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,18.142,36.283,54.425,72.566,90.708,91.039,91.389,91.74,92.086,92.426,92.756,93.076,93.388,93.691,93.986,94.281,94.583,94.886,95.187,95.484,95.775,96.061,96.34,96.612,96.878,97.135,97.324
E02004880,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,29.09,58.18,87.271,116.361,145.451,147.02,148.682,150.344,151.982,153.593,155.159,156.678,158.154,159.589,160.991,162.387,163.82,165.257,166.681,168.088,169.47,170.823,172.147,173.437,174.694,175.916,176.809
E02004881,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.103,0.213,0.322,0.43,0.537,0.64,0.74,0.837,0.932,1.024,1.116,1.211,1.305,1.399,1.492,1.583,1.672,1.759,1.844,1.927,2.008,2.067
E02004882,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0.035,0.07,0.105,0.139,0.174,0.183,0.192,0.202,0.211,0.22,0.229,0.237,0.246,0.254,0.262,0.269,0.277,0.286,0.294,0.301,0.309,0.317,0.324,0.331,0.339,0.345,0.35
E02004883,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.678,1.396,2.115,2.823,3.519,4.196,4.853,5.491,6.111,6.717,7.32,7.94,8.561,9.176,9.784,10.382,10.967,11.539,12.097,12.64,13.168,13.554
E02004884,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004885,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.072,0.149,0.225,0.301,0.375,0.447,0.517,0.585,0.652,0.716,0.78,0.846,0.913,0.978,1.043,1.107,1.169,1.23,1.29,1.348,1.404,1.445
E02004886,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0.454,0.908,1.362,1.816,2.27,3.3,4.391,5.482,6.557,7.615,8.643,9.64,10.608,11.551,12.471,13.388,14.328,15.271,16.206,17.13,18.037,18.925,19.794,20.641,21.466,22.268,22.855
E02004887,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,1.163,2.395,3.628,4.842,6.037,7.198,8.324,9.418,10.483,11.522,12.557,13.619,14.685,15.741,16.784,17.808,18.812,19.793,20.75,21.682,22.588,23.25
E02004888,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.259,0.534,0.808,1.079,1.345,1.604,1.854,2.098,2.335,2.567,2.798,3.034,3.271,3.507,3.739,3.967,4.191,4.41,4.623,4.83,5.032,5.18
E02004889,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.042,0.087,0.132,0.176,0.219,0.261,0.302,0.342,0.38,0.418,0.455,0.494,0.533,0.571,0.609,0.646,0.682,0.718,0.752,0.786,0.819,0.843
E02004890,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.04,0.082,0.125,0.167,0.208,0.248,0.287,0.324,0.361,0.397,0.432,0.469,0.505,0.542,0.578,0.613,0.647,0.681,0.714,0.746,0.777,0.8
E02004891,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.099,0.203,0.308,0.411,0.512,0.611,0.707,0.8,0.89,0.978,1.066,1.156,1.247,1.336,1.425,1.512,1.597,1.68,1.762,1.841,1.918,1.974
E02004892,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.021,0.044,0.066,0.089,0.111,0.132,0.152,0.172,0.192,0.211,0.23,0.249,0.269,0.288,0.307,0.326,0.345,0.362,0.38,0.397,0.414,0.426
E02004893,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.022,0.045,0.067,0.09,0.112,0.134,0.155,0.175,0.195,0.214,0.234,0.253,0.273,0.293,0.312,0.331,0.35,0.368,0.386,0.403,0.42,0.433
E02004894,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0.035,0.07,0.105,0.139,0.174,0.235,0.3,0.364,0.428,0.49,0.551,0.61,0.668,0.723,0.778,0.832,0.888,0.943,0.999,1.053,1.107,1.16,1.211,1.261,1.31,1.357,1.392
E02004895,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.831,1.711,2.591,3.458,4.311,5.141,5.945,6.726,7.487,8.229,8.968,9.727,10.488,11.242,11.987,12.719,13.435,14.136,14.82,15.485,16.132,16.605
E02004896,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.143,0.294,0.445,0.593,0.74,0.882,1.02,1.154,1.285,1.412,1.539,1.669,1.8,1.929,2.057,2.183,2.306,2.426,2.543,2.657,2.768,2.85
E02004897,Solar Generation (Large >150 kW),Holistic Transition,High,MW,4.529,4.529,4.529,4.529,4.529,4.529,4.82,5.128,5.436,5.739,6.038,6.328,6.61,6.884,7.15,7.41,7.669,7.934,8.2,8.465,8.725,8.981,9.232,9.478,9.717,9.95,10.176,10.342
E02004898,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.024,0.05,0.075,0.101,0.126,0.15,0.173,0.196,0.218,0.24,0.261,0.283,0.306,0.328,0.349,0.371,0.391,0.412,0.432,0.451,0.47,0.484
E02004899,Solar Generation (Large >150 kW),Holistic Transition,High,MW,4.592,4.733,4.874,5.015,5.155,5.296,7.45,9.732,12.014,14.263,16.475,18.625,20.711,22.737,24.708,26.633,28.55,30.516,32.49,34.446,36.377,38.274,40.133,41.95,43.722,45.447,47.125,48.352
E02004900,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.152,0.314,0.475,0.635,0.791,0.943,1.091,1.234,1.374,1.51,1.646,1.785,1.925,2.063,2.2,2.334,2.466,2.594,2.72,2.842,2.961,3.047
E02004901,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.021,0.044,0.067,0.089,0.111,0.132,0.153,0.173,0.193,0.212,0.231,0.251,0.27,0.29,0.309,0.328,0.346,0.364,0.382,0.399,0.416,0.428
E02004902,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.007,0.013,0.02,0.027,0.034,0.04,0.047,0.053,0.059,0.065,0.071,0.077,0.083,0.088,0.094,0.1,0.106,0.111,0.117,0.122,0.127,0.131
E02004903,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0.035,0.07,0.105,0.139,0.174,0.278,0.388,0.498,0.606,0.713,0.817,0.917,1.015,1.11,1.202,1.295,1.389,1.484,1.579,1.672,1.763,1.853,1.94,2.026,2.109,2.19,2.249
E02004904,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0.045,0.091,0.136,0.181,0.227,0.267,0.31,0.353,0.396,0.438,0.478,0.518,0.556,0.593,0.629,0.665,0.703,0.74,0.777,0.813,0.849,0.884,0.918,0.952,0.984,1.016,1.039
E02004905,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.339,0.697,1.056,1.409,1.757,2.095,2.423,2.741,3.051,3.353,3.655,3.964,4.274,4.581,4.885,5.183,5.475,5.761,6.039,6.31,6.574,6.767
E02004906,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.02,0.042,0.064,0.085,0.106,0.126,0.146,0.165,0.184,0.202,0.221,0.239,0.258,0.277,0.295,0.313,0.331,0.348,0.365,0.381,0.397,0.409
E02004907,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.043,0.088,0.133,0.177,0.221,0.263,0.305,0.345,0.384,0.422,0.46,0.499,0.538,0.576,0.614,0.652,0.689,0.724,0.76,0.794,0.827,0.851
E02004908,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.047,0.098,0.148,0.197,0.246,0.293,0.339,0.384,0.427,0.469,0.511,0.555,0.598,0.641,0.684,0.725,0.766,0.806,0.845,0.883,0.92,0.947
E02004909,Solar Generation (Large >150 kW),Holistic Transition,High,MW,7.548,7.548,7.548,7.548,7.548,7.548,7.548,7.548,7.548,7.548,7.548,7.548,7.548,7.548,7.548,7.548,7.548,7.548,7.548,7.548,7.548,7.548,7.548,7.548,7.548,7.548,7.548,7.548
E02004910,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0.07,0.139,0.209,0.279,0.349,0.612,0.891,1.17,1.445,1.716,1.979,2.234,2.482,2.723,2.959,3.193,3.434,3.675,3.914,4.151,4.383,4.61,4.832,5.049,5.26,5.465,5.615
E02004911,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.11,0.227,0.343,0.458,0.571,0.681,0.788,0.892,0.992,1.091,1.189,1.289,1.39,1.49,1.589,1.686,1.781,1.874,1.964,2.053,2.138,2.201
E02004912,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.042,0.086,0.131,0.174,0.217,0.259,0.3,0.339,0.378,0.415,0.452,0.491,0.529,0.567,0.605,0.642,0.678,0.713,0.748,0.781,0.814,0.838
E02004914,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.019,0.04,0.061,0.081,0.101,0.12,0.139,0.157,0.175,0.192,0.21,0.227,0.245,0.263,0.28,0.297,0.314,0.33,0.346,0.362,0.377,0.388
E02004915,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.061,0.126,0.191,0.255,0.318,0.379,0.439,0.496,0.552,0.607,0.662,0.717,0.774,0.829,0.884,0.938,0.991,1.043,1.093,1.142,1.19,1.225
E02004916,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.089,0.183,0.278,0.371,0.462,0.551,0.637,0.721,0.802,0.882,0.961,1.042,1.124,1.205,1.285,1.363,1.44,1.515,1.588,1.659,1.729,1.779
E02004917,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.071,0.147,0.223,0.297,0.371,0.442,0.511,0.578,0.643,0.707,0.771,0.836,0.901,0.966,1.03,1.093,1.155,1.215,1.274,1.331,1.387,1.427
E02004918,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0.054,0.107,0.161,0.215,0.268,0.368,0.474,0.58,0.684,0.787,0.886,0.983,1.077,1.168,1.258,1.347,1.438,1.529,1.62,1.709,1.797,1.884,1.968,2.05,2.13,2.208,2.265
E02004919,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.072,0.149,0.225,0.301,0.375,0.447,0.517,0.585,0.651,0.716,0.78,0.846,0.912,0.978,1.043,1.106,1.169,1.23,1.289,1.347,1.403,1.444
E02004920,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.09,0.186,0.281,0.375,0.468,0.558,0.646,0.73,0.813,0.894,0.974,1.056,1.139,1.221,1.302,1.381,1.459,1.535,1.609,1.681,1.752,1.803
E02004921,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.003
E02004922,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,2.657,5.47,8.284,11.058,13.786,16.437,19.009,21.508,23.939,26.312,28.676,31.101,33.535,35.947,38.328,40.668,42.96,45.201,47.386,49.514,51.583,53.095
E02004923,Solar Generation (Large >150 kW),Holistic Transition,High,MW,10.064,10.064,10.064,10.064,10.064,10.064,11.849,13.739,15.629,17.492,19.325,21.106,22.833,24.512,26.145,27.739,29.327,30.956,32.591,34.211,35.811,37.383,38.923,40.427,41.895,43.325,44.715,45.731
E02004924,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.125,0.257,0.389,0.519,0.647,0.771,0.892,1.009,1.123,1.234,1.345,1.459,1.573,1.686,1.798,1.908,2.015,2.12,2.223,2.323,2.42,2.491
E02004925,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.034,0.07,0.106,0.142,0.177,0.211,0.244,0.276,0.307,0.337,0.368,0.399,0.43,0.461,0.492,0.522,0.551,0.58,0.608,0.635,0.662,0.681
E02004926,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.044,0.092,0.139,0.185,0.231,0.275,0.318,0.36,0.401,0.441,0.48,0.521,0.561,0.602,0.642,0.681,0.719,0.757,0.793,0.829,0.864,0.889
E02004927,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.642,1.321,2.001,2.671,3.33,3.97,4.591,5.195,5.782,6.355,6.926,7.512,8.099,8.682,9.257,9.822,10.376,10.917,11.445,11.959,12.458,12.824
E02004928,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.065,0.134,0.202,0.27,0.337,0.402,0.464,0.525,0.585,0.643,0.701,0.76,0.819,0.878,0.936,0.994,1.05,1.104,1.158,1.21,1.26,1.297
E02004929,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,9.167,18.334,27.501,36.668,45.835,48.11,50.519,52.929,55.303,57.639,59.909,62.112,64.251,66.333,68.365,70.389,72.466,74.549,76.614,78.654,80.657,82.62,84.538,86.409,88.231,90.003,91.298
E02004930,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.213,0.438,0.663,0.886,1.104,1.316,1.522,1.722,1.917,2.107,2.297,2.491,2.686,2.879,3.07,3.257,3.44,3.62,3.795,3.965,4.131,4.252
E02004931,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.01,0.022,0.033,0.044,0.054,0.065,0.075,0.085,0.094,0.104,0.113,0.123,0.132,0.142,0.151,0.16,0.169,0.178,0.187,0.195,0.204,0.209
E02004932,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.013,0.027,0.04,0.054,0.067,0.08,0.092,0.105,0.116,0.128,0.139,0.151,0.163,0.175,0.186,0.198,0.209,0.22,0.23,0.241,0.251,0.258
E02004933,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004934,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004935,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004936,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0.001,0.002,0.002,0.003,0.003,0.003,0.004,0.004,0.005,0.005,0.006,0.006,0.007,0.007,0.007,0.008,0.008,0.009,0.009,0.009,0.01
E02004937,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.026,0.053,0.08,0.107,0.134,0.159,0.184,0.209,0.232,0.255,0.278,0.302,0.325,0.349,0.372,0.395,0.417,0.439,0.46,0.48,0.5,0.515
E02004939,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.009,0.019,0.029,0.038,0.048,0.057,0.066,0.075,0.083,0.091,0.099,0.108,0.116,0.125,0.133,0.141,0.149,0.157,0.164,0.172,0.179,0.184
E02004940,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.01,0.021,0.031,0.042,0.052,0.062,0.072,0.082,0.091,0.1,0.109,0.118,0.127,0.137,0.146,0.155,0.163,0.172,0.18,0.188,0.196,0.202
E02004941,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.118,0.243,0.368,0.492,0.613,0.731,0.845,0.956,1.064,1.17,1.275,1.383,1.491,1.598,1.704,1.808,1.91,2.01,2.107,2.201,2.293,2.361
E02004942,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.217,0.447,0.678,0.904,1.128,1.344,1.555,1.759,1.958,2.152,2.346,2.544,2.743,2.94,3.135,3.326,3.514,3.697,3.876,4.05,4.219,4.343
E02004943,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.165,0.339,0.514,0.685,0.855,1.019,1.178,1.333,1.484,1.631,1.777,1.928,2.079,2.228,2.376,2.521,2.663,2.802,2.937,3.069,3.197,3.291
E02004944,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.002,0.003,0.005,0.007,0.008,0.01,0.011,0.013,0.014,0.016,0.017,0.019,0.02,0.021,0.023,0.024,0.026,0.027,0.028,0.03,0.031,0.032
E02004945,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0.069,0.138,0.207,0.276,0.345,0.462,0.585,0.709,0.831,0.95,1.067,1.18,1.29,1.396,1.5,1.604,1.711,1.818,1.923,2.028,2.131,2.231,2.33,2.426,2.519,2.61,2.676
E02004946,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.001,0.001,0.002,0.002,0.003,0.004,0.004,0.005,0.005,0.006,0.006,0.007,0.007,0.008,0.008,0.009,0.009,0.01,0.01,0.011,0.011,0.012
E02004948,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0.241,0.241,0.241,0.241,0.241,0.241,0.362,0.489,0.617,0.742,0.866,0.986,1.103,1.216,1.326,1.433,1.541,1.65,1.761,1.87,1.978,2.084,2.188,2.289,2.388,2.485,2.579,2.647
E02004949,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004950,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
E02004951,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0.119,0.238,0.358,0.477,0.596,0.596,0.596,0.596,0.596,0.596,0.596,0.596,0.596,0.596,0.596,0.596,0.596,0.596,0.596,0.596,0.596,0.596,0.596,0.596,0.596,0.596,0.596
E02004952,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.003,0.005,0.008,0.011,0.014,0.017,0.019,0.022,0.024,0.026,0.029,0.031,0.034,0.036,0.039,0.041,0.043,0.045,0.048,0.05,0.052,0.053
E02004953,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.002,0.003,0.005,0.007,0.009,0.01,0.012,0.014,0.015,0.017,0.018,0.02,0.021,0.023,0.024,0.026,0.027,0.029,0.03,0.031,0.033,0.034
E02004954,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0.483,1.616,2.749,3.882,5.015,6.148,6.185,6.225,6.264,6.303,6.341,6.378,6.415,6.45,6.484,6.517,6.55,6.584,6.618,6.652,6.686,6.719,6.751,6.782,6.813,6.843,6.872,6.893
E02004955,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.107,0.22,0.333,0.445,0.555,0.662,0.765,0.866,0.964,1.059,1.154,1.252,1.35,1.447,1.543,1.637,1.729,1.82,1.907,1.993,2.076,2.137
E02004956,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0.028,0.056,0.084,0.112,0.139,0.318,0.507,0.696,0.882,1.065,1.243,1.415,1.583,1.746,1.906,2.064,2.227,2.39,2.552,2.712,2.869,3.023,3.174,3.32,3.463,3.602,3.704
E02004957,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.041,0.085,0.129,0.173,0.215,0.256,0.297,0.336,0.373,0.411,0.447,0.485,0.523,0.561,0.598,0.635,0.67,0.705,0.739,0.773,0.805,0.828
E02004958,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.302,0.622,0.942,1.257,1.567,1.869,2.161,2.445,2.722,2.991,3.26,3.536,3.813,4.087,4.358,4.624,4.884,5.139,5.387,5.629,5.864,6.036
E02004959,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.014,0.03,0.045,0.06,0.075,0.089,0.103,0.116,0.13,0.143,0.155,0.168,0.182,0.195,0.208,0.22,0.233,0.245,0.257,0.268,0.279,0.288
E02004960,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.026,0.053,0.081,0.108,0.135,0.161,0.186,0.21,0.234,0.257,0.28,0.304,0.328,0.352,0.375,0.398,0.42,0.442,0.463,0.484,0.504,0.519
E02004961,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0.056,0.112,0.168,0.225,0.281,0.29,0.299,0.309,0.318,0.328,0.337,0.346,0.354,0.362,0.37,0.379,0.387,0.395,0.403,0.411,0.419,0.427,0.435,0.442,0.45,0.457,0.462
E02004962,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.003,0.006,0.009,0.013,0.016,0.019,0.022,0.024,0.027,0.03,0.033,0.035,0.038,0.041,0.043,0.046,0.049,0.051,0.054,0.056,0.059,0.06
E02004963,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.019,0.04,0.06,0.081,0.101,0.12,0.139,0.157,0.175,0.192,0.209,0.227,0.245,0.262,0.279,0.297,0.313,0.33,0.346,0.361,0.376,0.387
E02004964,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.135,0.278,0.421,0.562,0.701,0.835,0.966,1.093,1.217,1.337,1.458,1.581,1.705,1.827,1.948,2.067,2.184,2.297,2.409,2.517,2.622,2.699
E02004965,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.013,0.026,0.04,0.053,0.067,0.079,0.092,0.104,0.116,0.127,0.138,0.15,0.162,0.173,0.185,0.196,0.207,0.218,0.229,0.239,0.249,0.256
E02004966,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.071,0.146,0.22,0.294,0.367,0.437,0.506,0.572,0.637,0.7,0.763,0.828,0.892,0.957,1.02,1.082,1.143,1.203,1.261,1.318,1.373,1.413
E02004967,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004968,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.007,0.015,0.022,0.03,0.037,0.044,0.051,0.058,0.064,0.071,0.077,0.083,0.09,0.096,0.103,0.109,0.115,0.121,0.127,0.133,0.138,0.142
E02004969,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003
E02004970,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.022,0.045,0.068,0.091,0.113,0.135,0.156,0.176,0.196,0.215,0.235,0.255,0.275,0.294,0.314,0.333,0.352,0.37,0.388,0.405,0.422,0.435
E02004971,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.004,0.004,0.004,0.004,0.004,0.005,0.005,0.005,0.005,0.006
E02004972,Solar Generation (Large >150 kW),Holistic Transition,High,MW,1.546,1.546,1.546,1.546,1.546,1.546,1.551,1.556,1.562,1.567,1.572,1.577,1.582,1.587,1.591,1.596,1.6,1.605,1.61,1.614,1.619,1.623,1.627,1.632,1.636,1.64,1.644,1.647
E02004973,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004974,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.004,0.008,0.012,0.015,0.019,0.023,0.027,0.03,0.033,0.037,0.04,0.043,0.047,0.05,0.053,0.057,0.06,0.063,0.066,0.069,0.072,0.074
E02004975,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.008,0.017,0.025,0.033,0.042,0.05,0.057,0.065,0.072,0.08,0.087,0.094,0.101,0.109,0.116,0.123,0.13,0.137,0.143,0.15,0.156,0.161
E02004976,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004977,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0.053,0.106,0.16,0.213,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266
E02004978,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.003,0.006,0.009,0.012,0.015,0.018,0.02,0.023,0.026,0.028,0.031,0.033,0.036,0.039,0.041,0.044,0.046,0.048,0.051,0.053,0.055,0.057
E02004979,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.002,0.004,0.006,0.008,0.01,0.012,0.014,0.016,0.017,0.019,0.021,0.023,0.024,0.026,0.028,0.03,0.031,0.033,0.035,0.036,0.038,0.039
E02004980,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0.035,0.07,0.105,0.139,0.174,0.374,0.586,0.797,1.006,1.211,1.41,1.604,1.791,1.974,2.153,2.33,2.513,2.696,2.877,3.056,3.232,3.404,3.573,3.737,3.897,4.053,4.166
E02004981,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.902,1.857,2.813,3.754,4.681,5.581,6.454,7.303,8.128,8.934,9.737,10.56,11.386,12.205,13.014,13.808,14.586,15.347,16.089,16.811,17.514,18.028
