MSOA21CD,Parameter,Scenario_world,Scenario,Unit,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02004935,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004936,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E02004937,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.002,0.004,0.007,0.009,0.012,0.015,0.019,0.022,0.026,0.03,0.034,0.038,0.043,0.047,0.051,0.055,0.058,0.06,0.061,0.062,0.063,0.063
E02004939,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.001,0.002,0.002,0.003,0.004,0.005,0.007,0.008,0.009,0.011,0.012,0.014,0.015,0.017,0.018,0.02,0.021,0.022,0.022,0.022,0.022,0.023
E02004940,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.009,0.01,0.012,0.013,0.015,0.017,0.018,0.02,0.021,0.023,0.024,0.024,0.024,0.025,0.025
E02004941,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.009,0.019,0.031,0.042,0.056,0.069,0.085,0.101,0.118,0.135,0.153,0.173,0.192,0.211,0.23,0.247,0.264,0.273,0.277,0.28,0.284,0.287
E02004942,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.016,0.035,0.058,0.078,0.103,0.128,0.156,0.186,0.217,0.249,0.283,0.319,0.355,0.39,0.425,0.456,0.487,0.504,0.511,0.517,0.524,0.529
E02004943,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.012,0.027,0.044,0.06,0.079,0.098,0.12,0.143,0.166,0.191,0.217,0.244,0.272,0.299,0.326,0.349,0.373,0.386,0.391,0.396,0.401,0.405
E02004944,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.004,0.004,0.004,0.004,0.004,0.004
E02004945,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.009,0.019,0.031,0.042,0.055,0.069,0.084,0.1,0.117,0.134,0.152,0.171,0.19,0.209,0.228,0.245,0.261,0.27,0.274,0.277,0.281,0.284
E02004946,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E02004948,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.009,0.02,0.032,0.043,0.057,0.071,0.086,0.103,0.12,0.138,0.156,0.176,0.196,0.215,0.235,0.252,0.269,0.278,0.282,0.285,0.289,0.292
E02004949,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004950,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004951,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004952,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.002,0.002,0.002,0.003,0.003,0.003,0.004,0.004,0.005,0.005,0.006,0.006,0.006,0.006,0.006,0.006,0.006
E02004953,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.004,0.004,0.004,0.004,0.004,0.004,0.004
E02004954,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.003,0.006,0.01,0.013,0.018,0.022,0.027,0.032,0.037,0.043,0.048,0.055,0.061,0.067,0.073,0.078,0.083,0.086,0.087,0.088,0.09,0.09
E02004955,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.008,0.017,0.028,0.038,0.051,0.063,0.077,0.091,0.107,0.122,0.139,0.156,0.174,0.191,0.208,0.224,0.239,0.247,0.25,0.253,0.257,0.259
E02004956,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.013,0.029,0.048,0.065,0.085,0.106,0.129,0.154,0.18,0.206,0.234,0.264,0.293,0.323,0.351,0.377,0.402,0.417,0.422,0.427,0.433,0.437
E02004957,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.003,0.007,0.011,0.015,0.02,0.025,0.03,0.036,0.042,0.048,0.055,0.062,0.068,0.075,0.082,0.088,0.094,0.097,0.098,0.1,0.101,0.102
E02004958,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.023,0.05,0.081,0.11,0.145,0.18,0.22,0.262,0.305,0.35,0.398,0.448,0.498,0.548,0.597,0.641,0.684,0.708,0.718,0.726,0.736,0.743
E02004959,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.001,0.002,0.004,0.005,0.007,0.009,0.01,0.012,0.015,0.017,0.019,0.021,0.024,0.026,0.028,0.031,0.033,0.034,0.034,0.035,0.035,0.035
E02004960,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.002,0.004,0.007,0.009,0.012,0.015,0.019,0.023,0.026,0.03,0.034,0.039,0.043,0.047,0.051,0.055,0.059,0.061,0.062,0.062,0.063,0.064
E02004961,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.004,0.005,0.007,0.008,0.009,0.011,0.012,0.013,0.015,0.016,0.018,0.019,0.021,0.021,0.022,0.022,0.022,0.022
E02004962,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.002,0.002,0.003,0.003,0.003,0.004,0.004,0.005,0.005,0.006,0.006,0.007,0.007,0.007,0.007,0.007,0.007
E02004963,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.001,0.003,0.005,0.007,0.009,0.012,0.014,0.017,0.02,0.022,0.026,0.029,0.032,0.035,0.038,0.041,0.044,0.045,0.046,0.047,0.047,0.048
E02004964,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.01,0.022,0.036,0.049,0.065,0.08,0.098,0.117,0.136,0.157,0.178,0.2,0.223,0.245,0.267,0.286,0.306,0.317,0.321,0.325,0.329,0.332
E02004965,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.001,0.002,0.003,0.005,0.006,0.008,0.009,0.011,0.013,0.015,0.017,0.019,0.021,0.023,0.025,0.027,0.029,0.03,0.03,0.031,0.031,0.032
E02004966,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.005,0.012,0.019,0.026,0.034,0.042,0.051,0.061,0.071,0.082,0.093,0.105,0.117,0.128,0.14,0.15,0.16,0.166,0.168,0.17,0.172,0.174
E02004967,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004968,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.011,0.012,0.013,0.014,0.015,0.016,0.017,0.017,0.017,0.017,0.018
E02004969,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004970,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.002,0.004,0.006,0.008,0.01,0.013,0.016,0.019,0.022,0.025,0.028,0.032,0.035,0.039,0.042,0.045,0.049,0.05,0.051,0.052,0.052,0.053
E02004971,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E02004972,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0.001,0.001,0.002,0.002,0.003,0.004,0.004,0.005,0.006,0.007,0.007,0.008,0.009,0.01,0.011,0.011,0.012,0.012,0.012,0.012,0.012
E02004973,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004974,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0.001,0.001,0.001,0.002,0.002,0.003,0.003,0.004,0.004,0.005,0.005,0.006,0.007,0.007,0.008,0.008,0.009,0.009,0.009,0.009,0.009
E02004975,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.011,0.012,0.013,0.015,0.016,0.017,0.018,0.019,0.019,0.019,0.02,0.02
E02004976,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004977,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004978,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.002,0.002,0.002,0.003,0.003,0.004,0.004,0.005,0.005,0.006,0.006,0.006,0.007,0.007,0.007,0.007,0.007
E02004979,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.003,0.003,0.003,0.004,0.004,0.004,0.004,0.005,0.005,0.005,0.005,0.005
E02004980,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.015,0.033,0.053,0.072,0.095,0.118,0.144,0.171,0.2,0.23,0.261,0.294,0.326,0.359,0.391,0.42,0.448,0.464,0.47,0.476,0.482,0.487
E02004981,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.067,0.147,0.238,0.324,0.428,0.531,0.648,0.771,0.9,1.033,1.172,1.322,1.468,1.617,1.76,1.889,2.017,2.089,2.116,2.141,2.171,2.192
E02004982,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0.001,0.001,0.002,0.002,0.003,0.003,0.004,0.005,0.005,0.006,0.007,0.008,0.009,0.009,0.01,0.011,0.011,0.011,0.011,0.012,0.012
E02004983,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0.001,0.002,0.002,0.003,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.011,0.011,0.012,0.013,0.014,0.014,0.014,0.014,0.014
E02004984,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
E02004985,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.009,0.01,0.011,0.013,0.014,0.016,0.017,0.018,0.019,0.02,0.02,0.021,0.021,0.021
E02004986,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004987,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004988,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E02004989,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.003,0.006,0.009,0.012,0.016,0.02,0.025,0.029,0.034,0.039,0.045,0.05,0.056,0.061,0.067,0.072,0.077,0.079,0.08,0.081,0.082,0.083
E02004990,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.025,0.054,0.088,0.12,0.159,0.197,0.24,0.286,0.333,0.383,0.434,0.49,0.544,0.599,0.652,0.7,0.747,0.774,0.784,0.793,0.804,0.812
E02004991,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004992,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.001,0.002,0.004,0.005,0.007,0.009,0.011,0.013,0.015,0.017,0.02,0.022,0.025,0.027,0.029,0.032,0.034,0.035,0.035,0.036,0.036,0.037
E02004994,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.041,0.089,0.144,0.196,0.259,0.321,0.392,0.467,0.544,0.625,0.709,0.8,0.889,0.978,1.065,1.143,1.22,1.264,1.28,1.295,1.313,1.326
E02004995,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.031,0.068,0.111,0.151,0.199,0.246,0.301,0.358,0.418,0.48,0.544,0.614,0.682,0.751,0.817,0.877,0.936,0.97,0.982,0.994,1.008,1.018
E02004996,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.001,0.003,0.005,0.007,0.008,0.011,0.013,0.015,0.018,0.02,0.023,0.027,0.03,0.033,0.036,0.039,0.041,0.042,0.043,0.043,0.044,0.044
E02004997,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.092,0.215,0.338,0.476,0.599,0.768,0.922,1.091,1.275,1.459,1.674,1.966,2.181,2.396,2.595,2.795,2.979,3.071,3.118,3.148,3.179,3.194
E02004998,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.001,0.003,0.005,0.007,0.009,0.012,0.014,0.017,0.02,0.023,0.026,0.031,0.034,0.038,0.041,0.044,0.047,0.048,0.049,0.049,0.05,0.05
E02005000,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.002,0.002,0.002,0.003,0.003,0.003,0.004,0.004,0.005,0.005,0.006,0.006,0.006,0.006,0.006,0.006,0.006
E02005001,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.003,0.006,0.01,0.014,0.018,0.022,0.027,0.032,0.037,0.043,0.049,0.058,0.064,0.07,0.076,0.082,0.087,0.09,0.091,0.092,0.093,0.093
E02005002,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.003,0.006,0.009,0.013,0.017,0.021,0.026,0.03,0.035,0.041,0.047,0.055,0.061,0.067,0.072,0.078,0.083,0.085,0.087,0.088,0.088,0.089
E02005003,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.001,0.003,0.005,0.007,0.009,0.011,0.014,0.016,0.019,0.021,0.025,0.029,0.032,0.035,0.038,0.041,0.044,0.045,0.046,0.046,0.047,0.047
E02005004,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.007,0.015,0.024,0.034,0.043,0.055,0.066,0.078,0.091,0.104,0.119,0.14,0.155,0.17,0.184,0.199,0.212,0.218,0.222,0.224,0.226,0.227
E02005005,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.1,0.233,0.366,0.516,0.649,0.832,0.998,1.181,1.381,1.581,1.814,2.129,2.362,2.595,2.812,3.028,3.228,3.327,3.377,3.411,3.444,3.46
E02005006,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.046,0.108,0.17,0.24,0.302,0.387,0.464,0.55,0.642,0.735,0.844,0.99,1.099,1.207,1.308,1.408,1.501,1.548,1.571,1.586,1.602,1.61
E02005007,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.15,0.351,0.551,0.777,0.977,1.253,1.504,1.779,2.08,2.381,2.732,3.207,3.558,3.909,4.235,4.561,4.861,5.012,5.087,5.137,5.187,5.212
E02005008,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.018,0.042,0.065,0.092,0.116,0.149,0.178,0.211,0.247,0.282,0.324,0.38,0.422,0.463,0.502,0.54,0.576,0.594,0.603,0.609,0.615,0.618
E02005009,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.053,0.124,0.195,0.275,0.346,0.443,0.532,0.63,0.736,0.843,0.967,1.135,1.259,1.383,1.499,1.614,1.721,1.774,1.8,1.818,1.836,1.845
E02005010,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005011,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.001,0.003,0.004,0.006,0.007,0.009,0.011,0.013,0.015,0.017,0.019,0.023,0.025,0.028,0.03,0.033,0.035,0.036,0.036,0.037,0.037,0.037
E02005012,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.002,0.005,0.007,0.01,0.013,0.016,0.02,0.023,0.027,0.031,0.036,0.042,0.047,0.051,0.056,0.06,0.064,0.066,0.067,0.067,0.068,0.068
E02005013,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.015,0.035,0.055,0.078,0.098,0.125,0.15,0.178,0.208,0.238,0.273,0.32,0.355,0.39,0.423,0.455,0.485,0.5,0.508,0.513,0.518,0.52
E02005014,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.007,0.015,0.024,0.034,0.042,0.054,0.065,0.077,0.09,0.103,0.119,0.139,0.154,0.17,0.184,0.198,0.211,0.217,0.221,0.223,0.225,0.226
E02005015,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.01,0.022,0.035,0.049,0.062,0.08,0.095,0.113,0.132,0.151,0.173,0.204,0.226,0.248,0.269,0.29,0.309,0.318,0.323,0.326,0.329,0.331
E02005016,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0.001,0.002,0.002,0.003,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.011,0.012,0.013,0.014,0.014,0.014,0.014,0.014,0.014
E02005017,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005018,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.009,0.02,0.032,0.045,0.057,0.072,0.087,0.103,0.12,0.138,0.158,0.185,0.206,0.226,0.245,0.264,0.281,0.29,0.294,0.297,0.3,0.301
E02005019,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.021,0.048,0.076,0.107,0.135,0.173,0.207,0.245,0.287,0.328,0.377,0.442,0.491,0.539,0.584,0.629,0.67,0.691,0.701,0.708,0.715,0.719
E02005020,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.025,0.058,0.091,0.128,0.161,0.207,0.248,0.293,0.343,0.392,0.45,0.529,0.587,0.644,0.698,0.752,0.801,0.826,0.839,0.847,0.855,0.859
E02005021,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.02,0.046,0.072,0.101,0.127,0.163,0.195,0.231,0.27,0.309,0.355,0.416,0.462,0.508,0.55,0.592,0.631,0.651,0.66,0.667,0.673,0.677
E02005022,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0.001,0.002,0.002,0.003,0.004,0.005,0.005,0.006,0.007,0.008,0.01,0.011,0.012,0.013,0.014,0.015,0.015,0.015,0.015,0.016,0.016
E02005023,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005025,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005026,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.022,0.051,0.08,0.113,0.142,0.182,0.218,0.258,0.302,0.346,0.397,0.466,0.517,0.568,0.615,0.662,0.706,0.728,0.739,0.746,0.753,0.757
E02005027,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.008,0.02,0.031,0.044,0.055,0.07,0.084,0.1,0.117,0.134,0.153,0.18,0.2,0.219,0.238,0.256,0.273,0.281,0.285,0.288,0.291,0.292
E02005028,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.001,0.003,0.005,0.007,0.009,0.012,0.014,0.017,0.019,0.022,0.026,0.03,0.033,0.037,0.04,0.043,0.046,0.047,0.048,0.048,0.049,0.049
E02005029,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005030,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0.001,0.001,0.001,0.002,0.002,0.003,0.003,0.004,0.004,0.005,0.006,0.006,0.007,0.007,0.008,0.008,0.009,0.009,0.009,0.009,0.009
E02005031,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005032,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005033,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005034,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005035,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005036,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.004
E02005037,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005038,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.001,0.003,0.005,0.006,0.008,0.01,0.013,0.015,0.017,0.02,0.023,0.027,0.03,0.033,0.035,0.038,0.041,0.042,0.042,0.043,0.043,0.043
E02005039,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.003,0.007,0.011,0.015,0.019,0.025,0.029,0.035,0.041,0.047,0.054,0.063,0.07,0.077,0.083,0.089,0.095,0.098,0.1,0.101,0.102,0.102
E02005040,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.016,0.037,0.058,0.081,0.102,0.131,0.157,0.186,0.217,0.248,0.285,0.335,0.371,0.408,0.442,0.476,0.507,0.523,0.531,0.536,0.541,0.544
E02005041,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.017,0.04,0.063,0.088,0.111,0.143,0.171,0.203,0.237,0.271,0.311,0.365,0.405,0.445,0.482,0.519,0.553,0.571,0.579,0.585,0.591,0.593
E02005042,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.027,0.064,0.1,0.141,0.177,0.227,0.272,0.322,0.377,0.431,0.495,0.581,0.644,0.708,0.767,0.826,0.88,0.907,0.921,0.93,0.939,0.944
E02005043,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.002,0.004,0.007,0.01,0.012,0.016,0.019,0.022,0.026,0.03,0.034,0.04,0.045,0.049,0.053,0.057,0.061,0.063,0.064,0.064,0.065,0.065
E02005044,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005045,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.033,0.077,0.12,0.17,0.213,0.274,0.328,0.389,0.454,0.52,0.597,0.701,0.777,0.854,0.925,0.996,1.062,1.095,1.111,1.122,1.133,1.138
E02005046,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.022,0.052,0.082,0.115,0.144,0.185,0.222,0.263,0.308,0.352,0.404,0.474,0.526,0.578,0.626,0.674,0.719,0.741,0.752,0.759,0.767,0.771
E02005047,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005048,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.049,0.114,0.18,0.253,0.319,0.409,0.49,0.58,0.678,0.777,0.891,1.046,1.161,1.275,1.381,1.488,1.586,1.635,1.659,1.676,1.692,1.7
E02005049,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.01,0.023,0.036,0.051,0.064,0.081,0.098,0.116,0.135,0.155,0.178,0.209,0.231,0.254,0.275,0.297,0.316,0.326,0.331,0.334,0.337,0.339
E02005050,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.006,0.013,0.02,0.029,0.036,0.046,0.055,0.065,0.076,0.087,0.1,0.118,0.131,0.143,0.155,0.167,0.178,0.184,0.187,0.189,0.19,0.191
E02005051,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.002,0.005,0.007,0.01,0.013,0.016,0.019,0.023,0.027,0.031,0.035,0.041,0.046,0.05,0.055,0.059,0.063,0.065,0.066,0.066,0.067,0.067
E02005052,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.016,0.038,0.06,0.085,0.107,0.137,0.165,0.195,0.228,0.261,0.299,0.351,0.39,0.428,0.464,0.499,0.532,0.549,0.557,0.563,0.568,0.571
E02005053,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.004,0.004,0.004,0.004,0.004,0.004,0.004
E02005054,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.002,0.005,0.007,0.01,0.013,0.017,0.02,0.023,0.027,0.031,0.036,0.042,0.047,0.052,0.056,0.06,0.064,0.066,0.067,0.068,0.068,0.069
E02005055,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005056,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005057,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.007,0.016,0.025,0.035,0.044,0.056,0.068,0.08,0.094,0.107,0.123,0.144,0.16,0.176,0.191,0.205,0.219,0.226,0.229,0.231,0.234,0.235
E02005058,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005059,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
